region	bytes_sent
HK/Hong Kong	75497472
US/New Hampshire	5277627704
GitHub	288501676
US/California	885257838
CN/Shaanxi	173644353
CA/Quebec	182555390
AWS/us-east-1	726324375
CN/Shanghai	534779511
US/Minnesota	72981057
NL/Flevoland	248268516
US/Nevada	22076196
GB/England	870771675
US/Massachusetts	796886460
VPN	1737449390
US/Vermont	100388012
AWS/us-east-2	5684282281
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
AWS/ap-southeast-1	29675124
US/Rhode Island	8911037
US/Indiana	102400
CA/Ontario	176475786
