region	bytes_sent
GitHub	5476502864
AWS/us-east-2	34513943993
US/California	1838088554
AWS/us-east-1	4564119537
CA/Quebec	1015589226
US/Maryland	86260221
US/Rhode Island	26733111
NO/Oslo	243381598
CA/Ontario	176475786
AWS/ap-southeast-1	95180564
US/Virginia	176869831
VPN	308340717
CN/Shanghai	830300849
GCP/europe-west4	359913617
NL/Flevoland	682296929
HK/Hong Kong	458254700
US/Georgia	173644353
GB/England	2504193212
IN/Maharashtra	173746753
US/Massachusetts	173644353
DE/Bavaria	253373
GCP/us-central1	425874
GCP/us-west4	152305938
IT/Veneto	93523
US/Iowa	42796
