region	bytes_sent
GitHub	241778334
AWS/us-east-2	4960582123
US/New Hampshire	5062259213
AWS/us-east-1	291261908
US/Massachusetts	639600060
US/Vermont	72558861
US/Rhode Island	8911037
CN/Shanghai	474022846
VPN	1549370804
US/Indiana	102400
US/California	864286318
CA/Quebec	182555390
US/Nevada	22076196
CA/Ontario	176475786
AWS/ap-southeast-1	29675124
NL/Flevoland	194137024
HK/Hong Kong	75497472
CN/Shaanxi	165255745
US/Minnesota	72981057
GB/England	523482969
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
