region	bytes_sent
HK/Hong Kong	83886080
US/New Hampshire	6211906695
GitHub	544963981
US/California	996837601
CN/Shaanxi	291084865
CA/Quebec	356199743
AWS/us-east-1	1052247183
CN/Shanghai	1052735208
US/Minnesota	114924097
NL/Flevoland	369301216
US/Nevada	48672444
GB/England	1393404674
US/Vermont	131467341
US/Massachusetts	1197067273
VPN	2484806213
AWS/us-east-2	8982562709
AWS/ap-southeast-1	45331536
GCP/us-central1	365328720
DE/Bavaria	406009188
IT/Veneto	17090297
US/Virginia	4675896
US/Rhode Island	17822074
US/Indiana	204800
CA/Ontario	176475786
