region	bytes_sent
GitHub	287890042
AWS/us-east-2	5588405101
US/New Hampshire	5223562369
AWS/us-east-1	675992727
US/Massachusetts	744457660
US/Vermont	93968228
US/Rhode Island	8911037
CN/Shanghai	529536631
VPN	1731684686
US/Indiana	102400
US/California	880014958
CA/Quebec	182555390
US/Nevada	22076196
CA/Ontario	176475786
AWS/ap-southeast-1	29675124
NL/Flevoland	248268516
HK/Hong Kong	75497472
CN/Shaanxi	173644353
US/Minnesota	72981057
GB/England	870771675
GCP/us-central1	365328720
DE/Bavaria	40680468
IT/Veneto	17090297
