	date	bytes_sent
0	2023-03-14	9426493637
1	2023-03-15	75952
2	2023-04-21	4389036
3	2023-04-26	556364982
4	2023-05-09	123312705
5	2023-05-26	82472
6	2023-05-29	75952
7	2023-05-30	38304
8	2023-05-31	107736
9	2023-06-02	31784
10	2023-06-04	38304
11	2023-06-06	75952
12	2023-06-07	31784
13	2023-06-08	6520
14	2023-06-09	75952
15	2023-06-11	6520
16	2023-06-12	6520
17	2023-06-13	38304
18	2023-06-14	82472
19	2023-06-17	38304
20	2023-06-20	31784
21	2023-06-22	31784
22	2023-06-23	38304
23	2023-06-24	175895259
24	2023-06-25	6520
25	2023-06-26	38304
26	2023-07-01	9025293
27	2023-07-02	31784
28	2023-07-04	31784
29	2023-07-05	6520
30	2023-07-06	38304
31	2023-07-08	38304
32	2023-07-09	6520
33	2023-07-11	31784
34	2023-07-12	107736
35	2023-07-13	31784
36	2023-07-15	114256
37	2023-07-16	82472
38	2023-07-18	82472
39	2023-07-19	38304
40	2023-07-21	82472
41	2023-07-24	75952
42	2023-07-25	38304
43	2023-07-26	31784
44	2023-07-28	31784
45	2023-07-29	31784
46	2023-07-30	31784
47	2023-07-31	174500843
48	2023-08-01	107736
49	2023-08-02	75952
50	2023-08-03	31784
51	2023-08-05	6520
52	2023-08-09	31784
53	2023-08-11	6520
54	2023-08-12	75952
55	2023-08-15	31784
56	2023-08-16	75952
57	2023-08-19	107736
58	2023-08-22	38304
59	2023-08-23	75952
60	2023-08-24	31784
61	2023-08-25	75952
62	2023-08-26	75952
63	2023-08-31	348214628
64	2023-09-01	31784
65	2023-09-02	82472
66	2023-09-03	107736
67	2023-09-04	114256
68	2023-09-05	6520
69	2023-09-06	82472
70	2023-09-07	107736
71	2023-09-08	6520
72	2023-09-10	31784
73	2023-09-12	75952
74	2023-09-13	75952
75	2023-09-14	6520
76	2023-09-17	75952
77	2023-09-19	6520
78	2023-09-21	107736
79	2023-09-22	82472
80	2023-09-23	107736
81	2023-09-24	6520
82	2023-09-25	114256
83	2023-09-26	75952
84	2023-09-27	75952
85	2023-09-29	75952
86	2023-09-30	31784
87	2023-10-01	75952
88	2023-10-02	31784
89	2023-10-04	12493153
90	2023-10-07	82472
91	2023-10-21	41943040
92	2023-10-26	75952
93	2023-10-29	6520
94	2023-10-31	16853168
95	2023-11-02	50331648
96	2023-11-03	6520
97	2023-11-05	56835240
98	2023-11-07	708667923
99	2023-11-14	75952
100	2023-11-19	39693820
101	2023-11-24	204800
102	2023-12-04	75952
103	2023-12-08	8911037
104	2023-12-10	147923392
105	2023-12-12	38304
106	2023-12-13	173644353
107	2024-01-04	173644353
108	2024-01-22	28666650
109	2024-01-26	36179870
110	2024-03-08	8911037
111	2024-03-12	33832868
112	2024-03-26	27506603
113	2024-03-27	30118277
114	2024-03-28	24580949
115	2024-04-04	13319842
116	2024-04-19	98747293
117	2024-06-02	18342240
118	2024-06-12	9171120
119	2024-06-13	182664360
120	2024-06-15	7860960
121	2024-06-26	7795452
122	2024-07-11	359564995
123	2024-07-13	116184884
124	2024-07-26	79592220
125	2024-08-17	11856948
126	2024-08-22	7860960
127	2024-08-30	149751288
128	2024-09-06	83886080
129	2024-09-07	9564168
130	2024-09-08	175390384
131	2024-09-09	151301250
132	2024-09-14	108204807
133	2024-09-21	78196847
134	2024-09-25	7795452
135	2024-10-21	56467896
136	2024-11-15	4061496
137	2024-11-19	10808820
138	2024-11-21	56795436
139	2024-12-02	89758273
140	2024-12-03	25165824
141	2025-02-19	173644353
