date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-14	32671541284	655825	1	21
2023-03-15	33958610	958	0	1
2023-04-06	176475786	1	1	0
2023-04-12	173644353	1	1	0
2023-04-21	194979864	5	5	0
2023-04-26	2043551034	1421	11	2
2023-05-09	173644353	21	0	1
2023-05-14	348138676	2	2	0
2023-05-25	228512	366	0	2
2023-05-26	228512	366	0	2
2023-05-27	114256	183	0	1
2023-05-28	114256	183	0	1
2023-05-29	114256	183	0	1
2023-05-30	114256	183	0	1
2023-05-31	114256	183	0	1
2023-06-01	114256	183	0	1
2023-06-02	114256	183	0	1
2023-06-03	114256	183	0	1
2023-06-04	114256	183	0	1
2023-06-05	114256	183	0	1
2023-06-06	114256	183	0	1
2023-06-07	114256	183	0	1
2023-06-08	114256	183	0	1
2023-06-09	114256	183	0	1
2023-06-10	114256	183	0	1
2023-06-11	114256	183	0	1
2023-06-12	114256	183	0	1
2023-06-13	114256	183	0	1
2023-06-14	114256	183	0	1
2023-06-15	114256	183	0	1
2023-06-17	228512	366	0	2
2023-06-18	114256	183	0	1
2023-06-19	114256	183	0	1
2023-06-20	114256	183	0	1
2023-06-21	114256	183	0	1
2023-06-22	114256	183	0	1
2023-06-23	114256	183	0	1
2023-06-24	375667525	437	1	3
2023-06-25	26847367	189	0	2
2023-06-26	53580478	195	0	1
2023-06-27	114256	183	0	1
2023-06-30	114256	183	0	1
2023-07-01	26847367	189	0	4
2023-07-02	114256	183	0	1
2023-07-03	9025293	185	0	2
2023-07-04	114256	183	0	1
2023-07-05	182778616	218	0	2
2023-07-06	114256	183	0	1
2023-07-07	114256	183	0	1
2023-07-08	114256	183	0	1
2023-07-09	114256	183	0	1
2023-07-10	114256	183	0	1
2023-07-11	114256	183	0	1
2023-07-12	114256	183	0	1
2023-07-13	114256	183	0	1
2023-07-14	114256	183	0	1
2023-07-15	114256	183	0	1
2023-07-16	114256	183	0	1
2023-07-17	114256	183	0	1
2023-07-18	114256	183	0	1
2023-07-19	114256	183	0	1
2023-07-20	114256	183	0	1
2023-07-21	114256	183	0	1
2023-07-22	114256	183	0	1
