date	bytes_sent
2023-03-14	21398106359
2023-03-15	29149808
2023-04-06	176475786
2023-04-21	4389036
2023-04-26	1308295969
2023-05-09	145962114
2023-05-14	174494323
2023-05-24	4454544
2023-05-25	266160
2023-05-26	114256
2023-05-27	38304
2023-05-28	190208
2023-05-29	114256
2023-05-30	114256
2023-05-31	120776
2023-06-02	31784
2023-06-03	114256
2023-06-04	38304
2023-06-05	82472
2023-06-06	6520
2023-06-07	38304
2023-06-08	82472
2023-06-09	107736
2023-06-10	82472
2023-06-12	82472
2023-06-13	75952
2023-06-14	6520
2023-06-15	6520
2023-06-17	196728
2023-06-18	6520
2023-06-19	38304
2023-06-20	107736
2023-06-21	75952
2023-06-22	107736
2023-06-23	107736
2023-06-24	184170918
2023-06-25	26739631
2023-06-26	26847367
2023-06-27	114256
2023-06-30	114256
2023-07-01	17822074
2023-07-02	6520
2023-07-03	9025293
2023-07-04	107736
2023-07-05	9763576
2023-07-06	6520
2023-07-07	82472
2023-07-08	38304
2023-07-10	114256
2023-07-11	82472
2023-07-12	114256
2023-07-13	107736
2023-07-14	107736
2023-07-15	38304
2023-07-16	107736
2023-07-17	114256
2023-07-18	75952
2023-07-19	31784
2023-07-20	82472
2023-07-21	82472
2023-07-22	114256
2023-07-23	107736
2023-07-25	82472
2023-07-26	82472
2023-07-27	228512
2023-07-28	114256
2023-07-29	107736
2023-07-30	114256
2023-08-01	114256
2023-08-02	114256
2023-08-03	114256
2023-08-04	6520
2023-08-05	6520
2023-08-06	75952
2023-08-08	75952
2023-08-09	107736
2023-08-11	6520
2023-08-12	114256
2023-08-13	38304
2023-08-14	114256
2023-08-15	114256
2023-08-16	120776
2023-08-17	6520
2023-08-18	31784
2023-08-19	107736
2023-08-20	107736
2023-08-21	82472
2023-08-22	13040
2023-08-23	38304
2023-08-24	75952
2023-08-25	31784
2023-08-26	38304
2023-08-27	31784
2023-08-28	31784
2023-08-29	348176980
2023-08-30	114256
2023-08-31	348145196
2023-09-01	82472
2023-09-02	6520
2023-09-03	221992
2023-09-04	107736
2023-09-05	31784
2023-09-06	38304
2023-09-07	221992
2023-09-08	107736
2023-09-10	82472
2023-09-11	31784
2023-09-12	107736
2023-09-13	38304
2023-09-15	82472
2023-09-16	114256
2023-09-17	31784
2023-09-18	114256
2023-09-19	114256
2023-09-20	31784
2023-09-21	75952
2023-09-22	82472
2023-09-23	38304
2023-09-24	114256
2023-09-25	6520
2023-09-26	82472
2023-09-27	348252932
2023-09-29	88992
2023-10-01	38304
2023-10-02	114256
2023-10-03	107736
2023-10-04	18108651
2023-10-05	75952
2023-10-06	6616308
2023-10-07	114256
2023-10-21	81401449
2023-10-23	174494323
2023-10-26	31784
2023-10-29	38304
2023-10-31	224560462
2023-11-02	92274688
2023-11-03	348252932
2023-11-05	299929874
2023-11-07	1764177801
2023-11-10	38304
2023-11-14	6520
2023-11-17	348138676
2023-11-21	6872581
2023-11-24	102400
2023-11-28	114256
2023-12-04	75952
2023-12-08	8911037
2023-12-12	44824
2023-12-13	173644353
2024-01-04	522632999
2024-01-22	42570787
2024-01-24	174494323
2024-01-26	52019994
2024-02-12	50834208
2024-03-08	26733111
2024-03-12	134084034
2024-03-19	7759786
2024-03-22	34480220
2024-03-26	94580211
2024-03-27	185544125
2024-03-28	106364046
2024-03-29	74393184
2024-03-30	24148729
2024-04-02	35211666
2024-04-03	68577100
2024-04-04	103211237
2024-04-09	24485603
2024-04-10	22902634
2024-04-11	30096954
2024-04-12	72822074
2024-04-13	25090766
2024-04-14	13923687
2024-04-15	218998933
2024-04-16	8254008
2024-04-17	43693836
2024-04-18	79523092
2024-04-19	229044739
2024-04-20	61637310
2024-04-22	103328052
2024-04-23	23891935
2024-04-24	60018932
2024-04-25	22290000
2024-04-26	32885016
2024-04-27	10677804
2024-04-28	36749988
2024-04-29	178233
2024-04-30	29788236
2024-05-01	65244144
2024-05-02	23913371
2024-05-03	42617677
2024-05-04	41402755
2024-05-05	438272
2024-05-06	30515302
2024-05-07	229626004
2024-05-08	243996590
2024-05-09	63151518
2024-05-10	73928494
2024-05-11	62384872
2024-05-12	108152726
2024-05-13	8450532
2024-05-14	34392357
2024-05-15	60750265
2024-05-16	60298811
2024-05-17	9433152
2024-05-18	41208436
2024-05-21	19848924
2024-05-22	78429890
2024-05-23	27251328
2024-05-24	46906645
2024-05-25	20873525
2024-05-26	5866602
2024-05-27	22974974
2024-05-29	65954113
2024-05-30	28099200
2024-06-01	30786950
2024-06-02	51657220
2024-06-03	18342240
2024-06-04	13138632
2024-06-05	59513159
2024-06-06	68635121
2024-06-07	20077239
2024-06-08	36712279
2024-06-09	58433136
2024-06-11	40503216
2024-06-12	23320848
2024-06-13	954002268
2024-06-15	7860960
2024-06-16	11660424
2024-06-26	7795452
2024-07-13	298490161
2024-07-26	148179096
2024-07-28	176328179
2024-08-04	176475786
2024-08-09	176417694
2024-08-17	9957216
2024-08-22	7860960
2024-08-30	201699132
2024-09-04	173644353
2024-09-05	173644353
2024-09-06	231011441
2024-09-08	299533641
2024-09-09	249937364
2024-09-13	19298640
2024-09-14	95135529
2024-09-21	186093915
2024-09-25	7795452
2024-10-10	197825996
2024-10-21	59743296
2024-11-15	4061496
2024-11-19	10808820
2024-11-21	99637668
2024-11-23	7926468
2024-12-02	117440512
2024-12-03	117440512
2025-03-14	4986884
2025-05-07	182664360
2025-07-18	182664360
2025-07-28	122548186
2025-07-30	124254397
2025-08-04	123988894
2025-08-07	157286400
2025-08-09	436638323
2025-08-10	176100025
2025-08-11	242949463
2025-08-13	306563739
2025-08-14	157286400
2025-08-15	175834802
2025-08-16	78231609
2025-08-28	52428800
2025-08-29	492653891
2025-09-03	123560223
2025-09-07	104857600
2025-09-22	5063826
2025-09-24	33892878
2025-09-25	10624227
2025-09-29	9165361
2025-10-07	62710814
2025-10-08	24496722
2025-10-12	49832790
2025-10-15	108291080
2025-10-16	103630161
2025-10-26	56233907
2025-10-27	127331882
2025-10-28	167717960
2025-10-29	105052296
2025-11-04	133823792
2025-11-05	112009193
2025-11-06	100421474
2025-11-07	152141096
2025-11-08	120498745
2025-11-09	144561018
2025-11-10	165955147
2025-11-11	83459925
2025-11-12	99847978
2025-11-13	112514253
2025-11-14	60245032
2025-11-15	58854875
2025-11-16	49608960
2025-11-17	56336564
2025-11-18	69567683
2025-11-19	56331235
2025-11-20	60460304
2025-11-21	43469240
2025-11-22	46865580
2025-11-23	64946184
2025-11-24	51347911
2025-11-25	34318808
2025-11-26	45458359
2025-11-27	37451382
2025-11-28	44959325
2025-11-29	55960723
2025-11-30	69181050
2025-12-01	39768502
2025-12-02	56866980
2025-12-03	46846562
2025-12-04	65149202
2025-12-05	42855723
2025-12-06	49560934
2025-12-07	52147196
2025-12-08	130650336
2025-12-09	117617354
2025-12-10	125053370
2025-12-13	105486913
2025-12-16	2462877347
2025-12-17	108748134
2025-12-18	2692628843
2025-12-19	101144352
2025-12-24	137849213
2025-12-29	120586240
2025-12-30	148279923
2026-01-04	60293490
2026-01-05	42512981
2026-01-06	111531983
2026-01-07	163513234
2026-01-08	146245515
2026-01-09	65595013
2026-01-10	208878760
2026-01-16	347288706
2026-01-17	861456545
2026-01-19	353366394
2026-01-22	136314880
2026-01-23	127482237
