	date	bytes_sent
0	2023-03-14	956427883
1	2023-04-21	3733956
2	2023-04-26	4659683
3	2023-05-25	6520
4	2023-05-30	31784
5	2023-06-02	75952
6	2023-06-23	31784
7	2023-06-27	75952
8	2023-07-07	6520
9	2023-07-31	174494323
10	2023-09-13	6520
11	2023-10-21	16777216
12	2023-10-26	75952
13	2023-11-02	8388608
14	2023-11-07	349675384
15	2023-11-24	102400
16	2024-03-08	8911037
17	2024-03-26	934245
18	2024-03-27	485953
19	2024-03-28	7351457
20	2024-04-04	6616308
21	2024-07-13	6419784
22	2024-07-26	13953204
23	2024-09-06	20971520
24	2024-10-21	24172452
25	2024-12-02	8388608
