week_start	Neurophysiology
2023-03-13	21427256167
2023-04-03	176475786
2023-04-17	4389036
2023-04-24	1308295969
2023-05-08	320456437
2023-05-22	5063472
2023-05-29	533632
2023-06-05	399976
2023-06-12	374712
2023-06-19	211348013
2023-06-26	44904473
2023-07-03	19023901
2023-07-10	672496
2023-07-17	608928
2023-07-24	729704
2023-07-31	431760
2023-08-07	342768
2023-08-14	603064
2023-08-21	311640
2023-08-28	696779200
2023-09-04	590024
2023-09-11	406336
2023-09-18	571280
2023-09-25	348469220
2023-10-02	25137159
2023-10-16	81401449
2023-10-23	174564411
2023-10-30	965017956
2023-11-06	1764216105
2023-11-13	348145196
2023-11-20	6974981
2023-11-27	114256
2023-12-04	8986989
2023-12-11	173689177
2024-01-01	522632999
2024-01-22	269085104
2024-02-12	50834208
2024-03-04	26733111
2024-03-11	134084034
2024-03-18	42240006
2024-03-25	485030295
2024-04-01	207000003
2024-04-08	189321718
2024-04-15	641151918
2024-04-22	289841727
2024-04-29	203582688
2024-05-06	811755506
2024-05-13	214533553
2024-05-20	199176914
2024-05-27	199472457
2024-06-03	274851806
2024-06-10	1037347716
2024-06-24	7795452
2024-07-08	298490161
2024-07-22	324507275
2024-07-29	176475786
2024-08-05	176417694
2024-08-12	9957216
2024-08-19	7860960
2024-08-26	201699132
2024-09-02	877833788
2024-09-09	364371533
2024-09-16	186093915
2024-09-23	7795452
2024-10-07	197825996
2024-10-21	59743296
2024-11-11	4061496
2024-11-18	118372956
2024-12-02	234881024
2025-03-10	4986884
2025-05-05	182664360
2025-07-14	182664360
2025-07-28	246802583
2025-08-04	894013642
2025-08-11	960866013
2025-08-25	545082691
2025-09-01	228417823
2025-09-22	49580931
2025-09-29	9165361
2025-10-06	137040326
2025-10-13	211921241
2025-10-20	56233907
2025-10-27	400102138
2025-11-03	763455318
2025-11-10	630486170
2025-11-17	397976790
2025-11-24	338677558
2025-12-01	353195099
2025-12-08	478807973
2025-12-15	5365398676
2025-12-22	137849213
2025-12-29	329159653
2026-01-05	738277486
2026-01-12	1208745251
2026-01-19	815644719
2026-01-26	1077070464
2026-02-02	408922356
2026-02-09	206867271
2026-02-16	146207732
2026-02-23	204338343
2026-03-02	37534936
2026-03-09	484025
2026-03-16	204804528
2026-03-23	50608017
2026-03-30	72686514
