week_start	Neurophysiology
2023-03-13	24021596867
2023-04-03	176475786
2023-04-17	187053396
2023-04-24	1490960329
2023-05-08	345622261
2023-05-22	5063472
2023-05-29	540152
2023-06-05	399976
2023-06-12	488968
2023-06-19	211392837
2023-06-26	45012209
2023-07-03	19036941
2023-07-10	679016
2023-07-17	647232
2023-07-24	729704
2023-07-31	463544
2023-08-07	381072
2023-08-14	609584
2023-08-21	539496
2023-08-28	696893456
2023-09-04	665976
2023-09-11	438120
2023-09-18	647232
2023-09-25	348475740
2023-10-02	38479937
2023-10-16	81401449
2023-10-23	348291236
2023-10-30	981871124
2023-11-06	1938765478
2023-11-13	387870800
2023-11-20	6974981
2023-11-27	114256
2023-12-04	9018773
2023-12-11	173872865
2024-01-01	522632999
2024-01-22	274055650
2024-02-12	50834208
2024-03-04	26733111
2024-03-11	142434104
2024-03-18	42240006
2024-03-25	493861317
2024-04-01	207452800
2024-04-08	189321718
2024-04-15	647637210
2024-04-22	289841727
2024-04-29	203582688
2024-05-06	811755506
2024-05-13	214533553
2024-05-20	199176914
2024-05-27	199472457
2024-06-03	274851806
2024-06-10	1037347716
2024-06-17	7795452
2024-06-24	7795452
2024-07-08	333648620
2024-07-22	353920367
2024-07-29	176475786
2024-08-05	176417694
2024-08-12	21814164
2024-08-19	7860960
2024-08-26	242512565
2024-09-02	919776828
2024-09-09	364371533
2024-09-16	238075535
2024-09-23	7795452
2024-10-07	299130036
2024-10-21	88566816
2024-11-11	4061496
2024-11-18	118372956
2024-12-02	234881024
2025-03-10	4986884
2025-05-05	182664360
2025-07-14	182664360
2025-07-28	351660183
2025-08-04	930573789
2025-08-11	1170581213
2025-08-25	721182716
2025-09-01	280846623
2025-09-22	54610918
2025-09-29	9165361
2025-10-06	142067702
2025-10-13	221544822
2025-10-20	61176873
2025-10-27	463436441
2025-11-03	856334921
2025-11-10	709311222
2025-11-17	449675701
2025-11-24	379502112
2025-12-01	396528422
2025-12-08	514528807
2025-12-15	5429348504
2025-12-22	174549373
2025-12-29	344192720
2026-01-05	836789432
2026-01-12	1372808864
2026-01-19	873475270
2026-01-26	1221513500
2026-02-02	459176506
2026-02-09	239106982
2026-02-16	203178739
2026-02-23	225687619
2026-03-02	50374504
2026-03-09	484025
2026-03-16	283952505
2026-03-23	59946995
2026-03-30	78912291
2026-04-20	103061282
