week_start	Neurophysiology
2023-03-13	22475358994
2023-04-03	176475786
2023-04-17	4389036
2023-04-24	1308295969
2023-05-08	328845045
2023-05-22	5063472
2023-05-29	533632
2023-06-05	399976
2023-06-12	374712
2023-06-19	211354533
2023-06-26	44904473
2023-07-03	19030421
2023-07-10	672496
2023-07-17	608928
2023-07-24	729704
2023-07-31	431760
2023-08-07	381072
2023-08-14	609584
2023-08-21	311640
2023-08-28	696855152
2023-09-04	665976
2023-09-11	406336
2023-09-18	647232
2023-09-25	348469220
2023-10-02	25137159
2023-10-16	81401449
2023-10-23	174646883
2023-10-30	981795172
2023-11-06	1764216105
2023-11-13	348145196
2023-11-20	6974981
2023-11-27	114256
2023-12-04	8986989
2023-12-11	173689177
2024-01-01	522632999
2024-01-22	273670664
2024-02-12	50834208
2024-03-04	26733111
2024-03-11	142010502
2024-03-18	42240006
2024-03-25	485030295
2024-04-01	207000003
2024-04-08	189321718
2024-04-15	647637210
2024-04-22	289841727
2024-04-29	203582688
2024-05-06	811755506
2024-05-13	214533553
2024-05-20	199176914
2024-05-27	199472457
2024-06-03	274851806
2024-06-10	1037347716
2024-06-17	7795452
2024-06-24	7795452
2024-07-08	315565902
2024-07-22	346059407
2024-07-29	176475786
2024-08-05	176417694
2024-08-12	9957216
2024-08-19	7860960
2024-08-26	201699132
2024-09-02	877833788
2024-09-09	364371533
2024-09-16	204403322
2024-09-23	7795452
2024-10-07	299130036
2024-10-21	59743296
2024-11-11	4061496
2024-11-18	118372956
2024-12-02	234881024
2025-03-10	4986884
2025-05-05	182664360
2025-07-14	182664360
2025-07-28	299231383
2025-08-04	894013642
2025-08-11	1118152413
2025-08-25	616325116
2025-09-01	228417823
2025-09-22	54160732
2025-09-29	9165361
2025-10-06	141167330
2025-10-13	216440339
2025-10-20	56233907
2025-10-27	423835534
2025-11-03	786402777
2025-11-10	661283732
2025-11-17	416314153
2025-11-24	357710332
2025-12-01	371915661
2025-12-08	496800142
2025-12-15	5395885198
2025-12-22	137849213
2025-12-29	334886558
2026-01-05	783634886
2026-01-12	1208745251
2026-01-19	828907201
2026-01-26	1131594972
2026-02-02	420387498
2026-02-09	216309949
2026-02-16	167768140
2026-02-23	209403948
2026-03-02	41923972
2026-03-09	484025
2026-03-16	240754607
2026-03-23	51621191
2026-03-30	73859899
2026-04-20	30314116
