week_start	Neurophysiology
2023-03-13	23046613078
2023-04-03	176475786
2023-04-17	4389036
2023-04-24	1490960329
2023-05-08	328845045
2023-05-22	5063472
2023-05-29	540152
2023-06-05	399976
2023-06-12	374712
2023-06-19	211354533
2023-06-26	44936257
2023-07-03	19036941
2023-07-10	672496
2023-07-17	615448
2023-07-24	729704
2023-07-31	431760
2023-08-07	381072
2023-08-14	609584
2023-08-21	463544
2023-08-28	696855152
2023-09-04	665976
2023-09-11	438120
2023-09-18	647232
2023-09-25	348469220
2023-10-02	34094117
2023-10-16	81401449
2023-10-23	348291236
2023-10-30	981871124
2023-11-06	1938765478
2023-11-13	348145196
2023-11-20	6974981
2023-11-27	114256
2023-12-04	8986989
2023-12-11	173796913
2024-01-01	522632999
2024-01-22	273670664
2024-02-12	50834208
2024-03-04	26733111
2024-03-11	142434104
2024-03-18	42240006
2024-03-25	492519482
2024-04-01	207000003
2024-04-08	189321718
2024-04-15	647637210
2024-04-22	289841727
2024-04-29	203582688
2024-05-06	811755506
2024-05-13	214533553
2024-05-20	199176914
2024-05-27	199472457
2024-06-03	274851806
2024-06-10	1037347716
2024-06-17	7795452
2024-06-24	7795452
2024-07-08	315565902
2024-07-22	353920367
2024-07-29	176475786
2024-08-05	176417694
2024-08-12	9957216
2024-08-19	7860960
2024-08-26	211787364
2024-09-02	898805308
2024-09-09	364371533
2024-09-16	210888614
2024-09-23	7795452
2024-10-07	299130036
2024-10-21	78413076
2024-11-11	4061496
2024-11-18	118372956
2024-12-02	234881024
2025-03-10	4986884
2025-05-05	182664360
2025-07-14	182664360
2025-07-28	299231383
2025-08-04	894013642
2025-08-11	1118152413
2025-08-25	616325116
2025-09-01	228417823
2025-09-22	54160732
2025-09-29	9165361
2025-10-06	142067702
2025-10-13	216440339
2025-10-20	56233907
2025-10-27	440277088
2025-11-03	813128387
2025-11-10	689971147
2025-11-17	425819529
2025-11-24	359748874
2025-12-01	391110676
2025-12-08	497633067
2025-12-15	5410490570
2025-12-22	153577853
2025-12-29	334886558
2026-01-05	792713578
2026-01-12	1372808864
2026-01-19	847185219
2026-01-26	1161375973
2026-02-02	446074906
2026-02-09	225895147
2026-02-16	180956966
2026-02-23	214987858
2026-03-02	50374504
2026-03-09	484025
2026-03-16	267440878
2026-03-23	53890393
2026-03-30	78257211
2026-04-20	63377369
