	asset_path	bytes_sent
0	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	158581726
1	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	375698750
2	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	311730042
3	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	126570405
4	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	91003258
5	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	383529787
6	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	325745852
7	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	147498193
8	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	113208858
9	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	1129477193
10	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	317003622
11	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	197651606
12	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	452491471
13	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	9429541510
14	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	328884990
15	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	211531762
16	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb	159810680
17	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	277667531
