asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	7173581110	1200	180
sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	3368895706	1040	180
sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	2504431492	1760	160
sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	4528883294	1020	180
sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	2089950838	1020	160
sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	2107684364	980	160
sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	35568025137	655420	180
sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	1909619688	1120	160
sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb	2188303875	2980	160
sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	2185785572	4120	160
sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	2065411846	980	160
sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	3713941945	28200	160
sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	2980994290	1020	160
sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	2107417959	1120	160
sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	2073949841	1000	160
sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	2610762039	1020	160
sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	2801147422	1120	160
sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	2241676792	980	160
