asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	7249445298	1249	195	137
sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	3400329202	1047	176	132
sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	2538161952	1787	168	137
sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	4564597536	1047	181	132
sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	2124054422	1037	173	131
sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	2142049212	1014	160	130
sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	36692071976	655699	192	140
sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	1939583040	1143	161	133
sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb	2238114683	3010	155	133
sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	2216875012	4134	154	134
sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	2096761250	1005	157	132
sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	3838556787	28476	180	310
sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	3726775814	1215	169	140
sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	2837800059	1324	162	136
sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	2112119207	1016	162	135
sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	2639720759	1036	159	139
sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	2972249334	1388	164	138
sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	3368024893	1276	159	133
