asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	7210861086	1240	200
sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	3400329202	1040	180
sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	2538161952	1780	160
sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	4564597536	1040	180
sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	2123202818	1040	180
sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	2142049212	1020	160
sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	36692071976	655700	200
sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	1939583040	1140	160
sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb	2219641427	3000	160
sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	2214778756	4140	160
sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	2094339362	1000	160
sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	3786321885	28240	180
sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	3722927582	1200	160
sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	2836620915	1320	160
sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	2112119207	1020	160
sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	2639720759	1040	160
sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	2830091546	1140	160
sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	3366911257	1280	160
