	asset_path	bytes_sent
0	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	16923349
1	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	13879326
2	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	484059
3	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	176548710
4	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	4659683
5	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	70599225
6	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	8388608
7	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	180914107
8	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	956427883
9	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	173257690
10	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	6550800
11	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	4141565
