asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	6958973086	1180	180
sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	3133365320	980	160
sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	2493653026	1720	160
sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	4505821673	980	160
sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	2067963476	960	160
sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	2100977720	980	160
sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	35555557917	655380	180
sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	1887750582	1080	140
sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb	2178410455	2960	140
sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	2170624108	4100	140
sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	2045671972	960	140
sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	3032308001	28180	160
sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	2564139502	980	160
sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	2086380274	1100	140
sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	2059414326	960	140
sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	2602652343	1000	160
sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	2789517000	1080	140
sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	2235712561	960	160
