asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	6992152019	1200	180
sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	3170908433	1000	160
sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	2496109926	1740	160
sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	4513904920	1000	160
sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	2071425274	980	160
sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	2103295328	980	160
sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	35558137557	655380	180
sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	1901651256	1100	160
sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb	2185957145	2980	140
sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	2183357488	4100	140
sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	2061221242	960	160
sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	3528296216	28200	160
sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	2800756120	1000	160
sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	2102291783	1120	160
sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	2062899329	980	160
sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	2604838935	1000	160
sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	2795557878	1100	160
sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	2239158366	980	160
