week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-03-13	16347866748	124368953	294231316	83886080	117440512	83886080	84143006	117440512	117440512	83886080	117440512	83886080	83886080	83886080	92102943	159938774	124162675	91261097
2023-04-03	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	655080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	913321800	0	0	0	0	0	0	6520	0	0	0	0	0	0	0	29592865	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	145962114	0	0	0	0	0
2023-05-22	4454544	0	0	0	0	0	0	0	0	0	0	494672	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	463544	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	241552	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	336408	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	175895259	0	0	0	18310882	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	44897953	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	9304493	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	596544	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	570624	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	564760	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	279856	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	260296	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	438120	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	311640	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	470064	347288706	0	0	0	348988646	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	551720	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	406336	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	571280	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	279200	173644353	0	0	0	174494323	0
2023-10-02	6616308	0	0	0	0	0	0	75952	0	0	0	412200	0	0	0	0	0	18032699
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	31784	64592449	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	70088	0	0	0	0	174494323	0
2023-10-30	123944104	0	0	0	0	0	0	41943040	125654122	58720256	0	114256	173644353	0	0	0	224825971	0
2023-11-06	0	183089209	176475786	0	0	0	176417694	0	0	175834802	176328179	176765669	0	173257690	175989023	175531946	174494323	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	6520	0	0	0	0	174494323	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	452797	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	82472	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	8986989	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	44824	173644353	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	348988646	0
2024-01-22	784720	6972970	3529062	484025	469373	7991976	7991022	6903843	6302382	3436970	3156315	905594	3190902	7751662	7353763	131016	178293787	9427373
2024-02-12	0	8319516	0	0	0	0	6419784	0	0	10022724	0	6354276	0	0	0	11856948	0	7860960
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	26733111	0	0	0	0	0	0
2024-03-11	10218560	538625	6869970	5830212	5185949	589786	2882352	12053472	10219248	11463900	5699196	5365897	588353	12162416	8581548	13136498	5065391	2161764
2024-03-18	34480220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7759786	0	0
2024-03-25	20109580	66141867	7573818	14488167	37643377	95216880	20305572	13323627	60836690	7105418	9641607	7980458	19379654	14062148	28135181	855892	13515923	21076239
2024-04-01	392360	6761885	6616308	6838301	469373	6354276	392094	6903843	6826446	6777878	10219248	5764704	37170433	6965566	6829699	45561930	414323	44863204
