week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-03-13	17872216581	166311993	294231316	142545593	117440512	117440512	142863262	117440512	117440512	134217728	159550963	134740157	134217728	139703258	125657375	201252992	157717107	141592745
2023-04-03	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	655080	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	1278650520	0	0	0	0	0	0	6520	0	0	0	0	0	0	0	29638929	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	145962114	0	0	0	174494323	0
2023-05-22	4454544	0	0	0	0	0	0	0	0	0	0	577144	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	533632	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	324024	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	374712	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	184018358	0	0	0	18386834	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	44897953	0	0	0	0	0	0
2023-07-03	9649320	0	0	0	0	0	0	0	0	0	0	9311013	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	596544	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	608928	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	729704	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	355808	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	260296	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	520592	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	311640	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	501848	347288706	0	0	0	348988646	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	583504	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	406336	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	571280	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	330544	173644353	0	0	0	174494323	0
2023-10-02	6616308	0	0	0	0	0	0	75952	0	0	0	412200	0	0	0	0	0	18032699
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	31784	64592449	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	70088	0	0	0	0	174494323	0
2023-10-30	123944104	0	0	0	0	0	0	108786395	159208554	92274688	0	114256	173644353	0	0	0	224825971	0
2023-11-06	0	183089209	176475786	0	0	0	176417694	0	0	175834802	176328179	176797453	0	173257690	175989023	175531946	174494323	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	6520	173644353	0	0	0	174494323	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	452797	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	114256	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	8986989	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	44824	173644353	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	348988646	0
2024-01-22	784720	6972970	3529062	484025	5841029	7991976	8383116	13716675	6774552	3436970	3561294	905594	3190902	7751662	7353763	131016	178293787	9427373
2024-02-12	0	8319516	0	0	0	0	6419784	0	0	10022724	0	6354276	0	0	0	11856948	0	7860960
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	26733111	0	0	0	0	0	0
2024-03-11	10218560	538625	6869970	6314237	5185949	589786	7795452	12537531	10219248	11463900	5699196	5365897	588353	12162416	8581548	13136498	5065391	2161764
2024-03-18	34480220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7759786	0	0
2024-03-25	20109580	72496143	13928094	14488167	38112750	95216880	20305572	13323627	61308860	7105418	16912995	7980458	19379654	14062148	28135181	7572606	13515923	21076239
2024-04-01	392360	6761885	7066494	6838301	469373	6354276	392094	6903843	6826446	6777878	10219248	5764704	37170433	6965566	6829699	45989876	414323	44863204
2024-04-08	0	0	72822074	0	0	0	25090766	13923687	0	30096954	5881331	0	0	22902634	0	0	18604272	0
2024-04-15	14625960	6812832	3078876	18670833	43693836	79754046	12577694	37934707	4651068	56815038	21099043	225353209	14088601	15152090	61637310	0	14135923	4716576
2024-04-22	57847556	45480496	22290000	0	28299456	92903948	0	0	0	0	23891935	10677804	0	8450532	0	0	0	0
2024-04-29	17090297	178233	0	65244144	0	0	0	0	0	425984	0	438272	0	0	29788236	0	49440751	40976771
2024-05-06	0	30515302	16573524	243996590	0	108152726	229626004	0	73928494	0	0	0	0	0	0	62384872	46577994	0
2024-05-13	41208436	0	0	0	34392357	0	0	9433152	0	0	23302363	0	37447902	8450532	60298811	0	0	0
2024-05-20	0	0	19848924	0	27251328	78429890	0	0	5866602	31935274	0	0	20873525	0	14971371	0	0	0
2024-05-27	0	0	22974974	23372114	0	30786950	0	0	0	51657220	42581999	0	0	0	0	28099200	0	0
2024-06-03	0	0	0	127068257	13138632	0	18342240	84040950	0	0	12184488	0	0	0	0	0	12281787	0
2024-06-10	954002268	31181808	0	0	11660424	28758012	0	0	0	0	0	0	0	11745204	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-07-08	17382568	23112333	17417198	6812832	26303693	25681946	0	17167067	20728158	24967794	22446571	16182817	0	17544154	6747324	9856938	22841275	23297493
2024-07-22	9957216	12643044	10022724	0	9957216	11725932	0	14149728	0	9695184	191853575	11463900	0	8974596	10481280	0	0	12053472
2024-07-29	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	176417694	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6616308	23124324	13298124	11463900	12249996	9957216	25482612	14542776	0	10415772	12446520	0	11856948	0	0	12184488	14149728	13822188
2024-09-02	96074532	0	0	0	203459109	0	0	0	0	0	0	0	578300147	0	0	0	0	0
2024-09-09	19298640	0	26110878	0	0	0	50588574	0	0	0	0	26733111	0	0	0	104857600	20166489	116616241
2024-09-16	7205880	22457253	0	23070749	0	0	0	17167067	14111850	24050682	21594967	12841909	6747324	6878340	7009356	16604262	6354276	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	96521956	0	101304040	0	0
2024-10-21	6616308	7402404	0	0	0	14084220	6354276	10022724	0	0	7664436	7598928	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	7664436	7860960	10022724	6616308	7860960	10808820	16180476	8319516	8385024	8122992	0	0	9957216	8319516	8254008
2024-12-02	0	0	0	0	109051904	0	0	0	0	0	0	0	117440512	0	0	0	0	0
2025-03-10	0	0	0	0	0	204800	0	0	0	0	0	0	4782084	0	0	0	0	0
2025-05-05	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	52428800	0	0	17690586	0	0	0	0	0	124254397	0	0	0	0	0	0
2025-08-04	0	0	0	71242425	0	0	123988894	157286400	157286400	0	0	0	0	0	0	157286400	122065523	104857600
2025-08-11	182664360	78231609	0	0	174549373	0	0	0	0	175834802	123899379	0	0	68400090	157286400	0	0	0
2025-08-25	0	0	52428800	71242425	0	0	0	0	0	0	71470579	52428800	0	173257690	0	0	0	0
2025-09-01	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	123560223	0	0	0
2025-09-22	0	0	4577190	9706083	0	0	0	0	0	0	15287226	9945698	0	0	10064734	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	9165361	0	0	0	0	0	0
2025-10-06	4519364	10051846	4389036	9156550	9463062	9368072	9562260	9287634	5210636	4550606	8254008	31631335	588353	1222580	4704827	5048404	414323	5098066
2025-10-13	13755304	4942222	14059110	5095054	10034835	18932668	5042208	10190244	8647056	5432764	9468945	10868569	14865440	14345898	12958835	13730358	16440825	9677847
2025-10-20	0	4534613	5035746	4742045	4960809	4782298	392094	4389036	3995988	4258020	4531983	452797	588353	4738294	577823	0	4127004	4127004
2025-10-27	23905604	27549779	27659664	23932218	26721576	11202938	17226696	19073829	30749254	10437526	22844508	18980043	23184956	23669752	10446033	22936376	18144033	27162704
2025-11-03	29209688	41466597	38631528	39624998	41997051	56468538	37395528	47027742	38922752	42920694	23797413	38478391	48005174	52776314	32809536	29325550	38338406	37304886
2025-11-10	33402888	33212589	32703780	42612897	42813057	22274646	31173222	23604882	43362294	19185044	40436445	28848715	31762847	21791384	38305445	37190798	41091425	38794233
2025-11-17	31375580	27244064	27029694	14644652	27835212	16705824	18665010	9680682	27977416	18171870	14131944	26709987	18600615	15131994	19474388	22115382	15086432	27293720
2025-11-24	17423064	10488577	18775686	29595046	18812907	15460958	18991596	26225202	11126858	13979358	10737459	22899005	16566210	19193490	14048973	22346804	18099800	19164949
2025-12-01	23120196	10015460	14395020	22414635	24327690	5306576	14734530	19637898	23638886	24814332	15257511	13483130	32943210	14891680	13995214	14651758	23034175	23553985
2025-12-08	23056064	21974302	17473896	15456217	19319172	9433580	18077346	22480245	23784904	18564918	23368572	32070125	124803438	24455848	5925981	14682368	26070501	14454152
2025-12-15	577733024	386391301	35315730	371233738	216582022	372817120	205957032	382917819	553823468	211951464	210189962	393946800	32552600	210378300	25828664	388346520	384338325	212392334
2025-12-22	0	0	0	0	137849213	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4127004	4534613	450186	4585560	4454544	4192512	4519098	115827419	5094622	4127004	4192512	4579801	4715357	4258020	577823	4947998	148279923	452777
2026-01-05	115087884	28030160	18177744	19059157	23184144	24697800	11066082	31847889	126626758	140129378	19307076	21642835	18405310	14826172	25084578	27818866	22205529	32457294
2026-01-12	0	0	0	0	338612986	0	0	0	0	0	176328179	0	347288706	173257690	0	0	0	0
2026-01-19	13820124	14062395	14910714	5841111	9087813	142340232	14343390	13480146	14235738	8677610	13649526	201759964	19321203	18341886	14715802	5048404	4955650	110539459
2026-01-26	18929748	22054371	105598448	121602377	22368138	6617164	134928676	19805418	18312236	27015450	105327151	88571330	10607420	18713216	118642301	154948802	18275049	21922064
2026-02-02	5042740	94136690	12700182	14004142	17913594	6486148	5303286	12603039	8894086	14730500	9534453	14269226	9430714	110272788	5741206	17625940	13623981	10791483
2026-02-09	18733912	13327246	9350904	13454609	8825781	9630104	5303286	5644689	4701574	14472868	9183051	14858798	19124679	5349584	16234235	4620458	13209658	5229082
2026-02-16	5042740	4127004	9048286	4929652	4829793	999386	6894892	12432018	4701574	5009162	9322343	9435669	5116681	8450532	15706698	10909226	9082654	5032558
2026-02-23	8580860	9054665	5092884	9771591	13036092	9433580	5435256	14619285	13988708	12774060	8855511	4651068	13885258	13036092	5479174	9799878	14323294	14340473
2026-03-02	2750648	5830212	0	0	4127004	0	392094	0	4701574	4127004	0	4127004	4127004	0	0	0	414323	6938069
2026-03-09	0	0	0	484025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	5895720	9120173	450186	9262097	19765617	43300788	1504776	13611162	5356654	1209698	6455577	6670298	18537545	14673792	9933718	6489580	12510345	1358331
2026-03-23	204800	1193705	1039758	5240640	571773	589572	5960274	0	2262776	0	5121555	5889961	588353	611290	577823	4620458	414323	1500905
2026-03-30	0	720588	0	55878324	0	0	0	0	5633688	0	655080	0	0	0	475423	0	414323	4585560
