week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-03-13	19625428044	166311993	336174356	159322809	157772157	117440512	159640478	159193995	159208554	159057586	159550963	159905981	156867137	156480474	125657375	201259512	157717107	158369961
2023-04-03	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	655080	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	1278650520	0	0	0	0	0	0	6520	0	0	0	0	0	0	0	29638929	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	154350722	0	0	0	174494323	0
2023-05-22	4454544	0	0	0	0	0	0	0	0	0	0	608928	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	533632	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	399976	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	374712	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	184018358	0	0	0	27336175	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	44904473	0	0	0	0	0	0
2023-07-03	9649320	0	0	0	0	0	0	0	0	0	0	9381101	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	672496	0	0	0	0	0	0
