week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-03-13	15521398838	107591737	294231316	67108864	117440512	67108864	67365790	117440512	117440512	67108864	100663296	67108864	67108864	67108864	67108864	143161558	107385459	74483881
2023-04-03	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	913321800	0	0	0	0	0	0	6520	0	0	0	0	0	0	0	24926662	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	145962114	0	0	0	0	0
2023-05-22	4454544	0	0	0	0	0	0	0	0	0	0	494672	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	381072	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	241552	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	336408	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	175895259	0	0	0	18304362	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	35955132	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	9304493	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	596544	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	564104	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	564760	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	279856	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	260296	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	406336	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	311640	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	470064	347288706	0	0	0	348988646	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	469248	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	406336	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	507712	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	272680	173644353	0	0	0	174494323	0
2023-10-02	6616308	0	0	0	0	0	0	75952	0	0	0	336248	0	0	0	0	0	18032699
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	31784	64592449	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	38304	0	0	0	0	174494323	0
2023-10-30	123944104	0	0	0	0	0	0	41943040	125654122	58720256	0	82472	173644353	0	0	0	224825971	0
2023-11-06	0	183089209	176475786	0	0	0	176417694	0	0	175834802	176328179	176765669	0	173257690	175989023	175531946	174494323	0
