week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-03-13	29470591840	183089209	352951572	176100025	174549373	174976986	176417694	176009515	175985770	175834802	176328179	176683197	173644353	173257690	175989023	243449166	174494323	175147177
2023-04-03	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	0	0
2023-04-17	187642968	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	2009307960	0	0	0	0	0	0	114256	0	0	0	0	0	0	0	34128818	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	347288706	0	0	0	174494323	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	685536	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	375439013	0	0	0	27647159	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	80770613	0	0	0	0	0	0
2023-07-03	182664360	0	0	0	0	0	0	0	0	0	0	9710829	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	799792	173644353	0	0	0	174494323	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	685536	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	1028304	520933059	0	0	0	523482969	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	799792	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	799792	173644353	0	0	0	174494323	0
2023-10-02	0	0	0	0	0	0	0	114256	0	0	0	457024	0	0	0	0	0	67586502
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	114256	173644353	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	228512	347288706	0	0	0	348988646	0
2023-10-30	182664360	0	0	0	0	0	0	175895259	175985770	175834802	0	228512	173644353	0	0	0	348988646	0
2023-11-06	182664360	183089209	176475786	176100025	174549373	174976986	176417694	175895259	175985770	175834802	176328179	176911709	173644353	173257690	175989023	175531946	174494323	175147177
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	39808076	173644353	0	0	0	174494323	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	54880158	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	114256	0	0	0	0	0	0
2023-12-04	9649320	10074169	8703626	8327865	6777213	7204826	8645534	8123099	8213610	8062642	8556019	17936330	5872193	10728410	8216863	7759786	6722163	7375017
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	228512	173644353	0	0	0	174494323	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	347288706	0	0	0	348988646	0
2024-01-22	7270012	6972970	4306788	13414570	12140614	8761948	8383116	14200734	13325352	10083832	9915570	5884202	181420815	8362952	11497634	1248940	184887137	9880150
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	35644148	0	0	0	0	0	0
2024-03-11	10218560	669641	6869970	14175197	7347713	10874542	8187546	12537531	10691418	11887502	13048023	5365897	6615089	11551126	9056971	13136498	7227155	3466145
2024-03-25	20501940	14979507	20740926	21628539	21257043	21311082	14277882	20908053	14583618	22233366	24666801	18455979	19865607	14673438	20947653	20084634	20960877	21076239
2024-04-01	6746636	6761885	7066494	6838301	6823649	6841662	6811878	6903843	6826446	6777878	10624227	6217501	6840229	6965566	6829699	10778210	8078759	7069085
2024-04-15	19735584	21761241	16841062	17229657	18705837	20472926	18997478	17692735	19664038	19016922	21099043	21450273	14088601	21506366	21501515	22043610	19573087	18993353
2024-04-29	17090297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18342240	0	0	0
2024-06-03	0	0	10284756	0	0	0	0	0	0	17228604	0	0	7795452	0	0	0	0	0
2024-06-10	1144527588	31181808	0	0	11660424	0	0	9171120	0	0	12118980	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-07-08	24653956	206201542	193892984	23529305	26303693	25681946	26664266	23848883	20728158	24967794	22446571	16182817	19958093	24488002	25056731	16735278	22841275	23297493
2024-07-22	9957216	12643044	10022724	11529408	9957216	11725932	6681816	7074864	6616308	9695184	15525396	11463900	13953204	16835556	10481280	11529408	10022724	12053472
2024-08-12	0	0	11856948	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9367644	23124324	23648388	23779404	24041436	20635020	25482612	27513360	21814164	20110956	23320848	29087501	195655041	22141704	24368976	22141704	25351596	27251328
2024-09-02	200932132	0	0	0	371998870	0	0	0	0	9564168	0	0	896905309	0	0	0	0	0
2024-09-09	96493200	0	26110878	0	0	0	194226910	0	24640830	0	25668057	26733111	0	0	0	192358542	20166489	214098824
2024-09-16	24588448	22457253	18268802	23070749	25190057	23192642	24895550	22342199	20531634	24050682	21594967	12841909	16551677	24422494	25318763	16604262	22775767	24018081
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	96521956	0	101304040	0	101304040
2024-10-21	6616308	7402404	10153740	12118980	11987964	14084220	6354276	10022724	6550800	11660424	7664436	7598928	10022724	9891708	8319516	10088232	8254008	131016
2024-11-11	0	0	0	0	0	4061496	0	0	0	0	0	0	0	10415772	0	0	0	0
