week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-03-13	18882815950	166311993	294231316	142545593	117440512	117440512	142863262	117516464	117440512	134217728	159550963	134740157	134217728	139703258	125657375	201252992	157717107	141592745
2023-04-03	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	655080	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	1278650520	0	0	0	0	0	0	6520	0	0	0	0	0	0	0	29638929	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	145962114	0	0	0	174494323	0
2023-05-22	4454544	0	0	0	0	0	0	0	0	0	0	608928	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	533632	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	399976	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	374712	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	184018358	0	0	0	27329655	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	44904473	0	0	0	0	0	0
2023-07-03	9649320	0	0	0	0	0	0	0	0	0	0	9374581	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	672496	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	608928	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	729704	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	431760	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	342768	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	603064	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	311640	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	501848	347288706	0	0	0	348988646	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	590024	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	406336	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	571280	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	330544	173644353	0	0	0	174494323	0
2023-10-02	6616308	0	0	0	0	0	0	75952	0	0	0	412200	0	0	0	0	0	18032699
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	31784	81369665	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	70088	0	0	0	0	174494323	0
2023-10-30	140721320	0	0	0	0	0	0	133952219	159208554	92274688	0	114256	173644353	0	0	0	265102566	0
2023-11-06	0	183089209	176475786	0	0	0	176417694	0	0	175834802	176328179	176797453	0	173257690	175989023	175531946	174494323	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	6520	173644353	0	0	0	174494323	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	6974981	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	114256	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	8986989	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	44824	173644353	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	348988646	0
2024-01-22	784720	6972970	3529062	484025	5841029	7991976	8383116	13716675	6774552	3860572	3561294	1036610	3190902	7751662	7353763	131016	178293787	9427373
2024-02-12	0	8319516	0	0	0	0	6419784	0	0	10022724	0	6354276	0	0	0	11856948	0	7860960
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	26733111	0	0	0	0	0	0
2024-03-11	10218560	538625	6869970	14175197	5185949	589786	7795452	12537531	10691418	11463900	6104175	5365897	588353	12162416	8581548	13136498	5065391	3013368
2024-03-18	34480220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7759786	0	0
2024-03-25	20109580	72496143	13928094	14488167	38112750	95216880	20305572	13323627	61308860	7105418	16912995	7980458	19379654	14062148	28135181	7572606	13515923	21076239
2024-04-01	392360	6761885	7066494	6838301	469373	6354276	392094	6903843	6826446	6777878	10219248	5764704	37170433	6965566	6829699	45989876	414323	44863204
2024-04-08	0	0	72822074	0	0	0	25090766	13923687	0	30096954	5881331	0	0	22902634	0	0	18604272	0
