week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-03-13	13495930037	107591737	117755530	67108864	117440512	50331648	67365790	117440512	117440512	67108864	100663296	67108864	67108864	67108864	50331648	143085606	107385459	74483881
2023-04-03	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	547993080	0	0	0	0	0	0	6520	0	0	0	0	0	0	0	24127583	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	120796290	0	0	0	0	0
2023-05-22	4454544	0	0	0	0	0	0	0	0	0	0	488152	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	381072	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	133816	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	260456	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	175895259	0	0	0	18272578	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	35916828	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	9297973	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	520592	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	532320	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	482288	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	273336	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	146040	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	406336	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	273336	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	387592	173644353	0	0	0	348988646	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	437464	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	374552	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	431760	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	196728	0	0	0	0	174494323	0
2023-10-02	6616308	0	0	0	0	0	0	75952	0	0	0	253776	0	0	0	0	0	18032699
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	31784	64592449	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	38304	0	0	0	0	174494323	0
2023-10-30	123944104	0	0	0	0	0	0	41943040	125654122	50331648	0	82472	173644353	0	0	0	208048755	0
2023-11-06	0	183089209	176475786	0	0	0	176417694	0	0	175834802	0	176765669	0	173257690	175989023	175531946	174494323	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	6520	0	0	0	0	174494323	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	452797	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	82472	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	8986989	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	38304	173644353	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	348988646	0
2024-01-22	784720	6972970	3529062	0	469373	7991976	7598928	6903843	6302382	3436970	3156315	905594	767106	7751662	6878340	0	3799464	9427373
2024-02-12	0	8319516	0	0	0	0	6419784	0	0	10022724	0	6354276	0	0	0	11856948	0	7860960
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	26733111	0	0	0	0	0	0
2024-03-11	7467224	538625	6869970	5830212	469373	589786	2882352	12053472	10219248	11463900	0	3204133	588353	11551126	8581548	13136498	4651068	2161764
2024-03-18	34480220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7759786	0	0
2024-03-25	19717220	65734258	7123632	14488167	30503005	94729494	19913478	13323627	60836690	7105418	9236628	7527661	19379654	14062148	21387857	855892	6768599	14197899
2024-04-01	392360	0	6616308	0	469373	6354276	392094	6903843	472170	6777878	0	5764704	30330204	611290	6354276	35211666	414323	44863204
2024-04-08	0	0	72822074	0	0	0	25090766	13923687	0	30096954	5881331	0	0	22902634	0	0	18604272	0
2024-04-15	14625960	6812832	3078876	8254008	43693836	79754046	12577694	37934707	4651068	43693836	21099043	225353209	14088601	15152090	61637310	0	0	4716576
2024-04-22	57847556	45480496	22290000	0	28299456	92903948	0	0	0	0	23891935	10677804	0	8450532	0	0	0	0
2024-04-29	17090297	178233	0	65244144	0	0	0	0	0	425984	0	438272	0	0	29788236	0	49440751	40976771
2024-05-06	0	30515302	16573524	243996590	0	108152726	229626004	0	73928494	0	0	0	0	0	0	62384872	46577994	0
2024-05-13	41208436	0	0	0	34392357	0	0	9433152	0	0	23302363	0	37447902	8450532	60298811	0	0	0
2024-05-20	0	0	19848924	0	27251328	78429890	0	0	5866602	31935274	0	0	20873525	0	14971371	0	0	0
2024-05-27	0	0	22974974	23372114	0	30786950	0	0	0	51657220	42581999	0	0	0	0	28099200	0	0
2024-06-03	0	0	0	127068257	13138632	0	18342240	84040950	0	0	12184488	0	0	0	0	0	12281787	0
2024-06-10	588673548	31181808	0	0	0	28758012	0	0	0	0	0	0	0	11745204	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-07-08	17382568	23112333	11062922	6812832	7598928	9433152	0	17167067	0	24967794	22446571	16182817	0	0	6747324	9856938	6419784	23297493
2024-07-22	9957216	0	0	0	0	11725932	0	7074864	0	0	191853575	11463900	0	8974596	10481280	0	0	0
2024-07-29	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	176417694	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6616308	0	0	11463900	12249996	9957216	25482612	14542776	0	10415772	12446520	0	0	0	0	0	14149728	0
2024-09-02	96074532	0	0	0	110435957	0	0	0	0	0	0	0	536357107	0	0	0	0	0
2024-09-09	0	0	26110878	0	0	0	50588574	0	0	0	0	26733111	0	0	0	62914560	20166489	95644721
2024-09-16	7205880	22457253	0	0	0	0	0	17167067	14111850	6419784	6354276	12841909	6747324	6878340	0	6747324	6354276	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	96521956	0	101304040	0	0
2024-10-21	6616308	0	0	0	0	0	6354276	10022724	0	0	7664436	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	7664436	0	10022724	6616308	7860960	10808820	8254008	8319516	8385024	8122992	0	0	9957216	8319516	8254008
2024-12-02	0	0	0	0	83886080	0	0	0	0	0	0	0	100663296	0	0	0	0	0
2025-03-10	0	0	0	0	0	204800	0	0	0	0	0	0	4782084	0	0	0	0	0
2025-05-05	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	52428800	0	0	17690586	0	0	0	0	0	19396797	0	0	0	0	0	0
2025-08-04	0	0	0	18813625	0	0	123988894	0	104857600	0	0	0	0	0	0	157286400	122065523	104857600
2025-08-11	130235560	78231609	0	0	122120573	0	0	0	0	123406002	123899379	0	0	68400090	157286400	0	0	0
2025-08-25	0	0	0	18813625	0	0	0	0	0	0	19041779	52428800	0	173257690	0	0	0	0
2025-09-01	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	4577190	9222058	0	0	0	0	0	0	8921019	5687678	0	0	5479174	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	452797	0	0	0	0	0	0
2025-10-06	392360	10051846	0	9156550	9463062	9368072	784188	9287634	5210636	423602	8254008	14473998	588353	1222580	4704827	5048404	414323	4645289
2025-10-13	9235940	4127004	13608924	4611029	5270550	18342882	4650114	8738067	4323528	847204	9468945	6741565	14865440	10087878	8254008	8747462	16440825	5485335
2025-10-20	0	4534613	5035746	4258020	571773	4192512	392094	4389036	0	0	4127004	452797	0	4127004	577823	0	4127004	4127004
2025-10-27	18209160	10699662	27209478	22480143	18223335	10613152	13099692	9680682	21316102	5463318	22844508	14269226	18992444	23669752	6319029	18809372	13602706	26709927
2025-11-03	15651596	28677976	29084100	29918915	36154728	52341534	23315124	32972526	23915920	29526508	15138426	24667721	25931416	33364582	17974467	24639584	33120724	17467520
2025-11-10	28164312	27877319	28126590	32906814	37542507	20505288	15060162	10190244	41064014	18337840	32051421	23875866	19185311	19957514	21076841	19730772	27641010	24846808
2025-11-17	26267332	22920536	22452504	13676602	27835212	11595986	14080404	9680682	18377744	13621264	10070448	22648491	14408103	10349910	18896565	12974872	9999766	17681381
2025-11-24	12903700	9673359	17875314	21013498	10165851	5896362	10606572	25741143	9977718	9166720	5669481	14644997	7527325	14193164	13471150	18219800	4475819	9743355
2025-12-01	22727836	5888456	14395020	13414570	17979102	1179572	13950342	14724798	10683304	24390730	10255041	4579801	26462794	6026382	9868210	5113912	14780167	13679614
2025-12-08	18013324	21566693	17473896	14972192	13590066	5306576	9823338	17385123	19017822	9494260	18169578	18390471	51170312	8930806	1155646	10555364	12860843	452777
2025-12-15	573147464	381856688	24458142	194649688	36762099	367510544	194952642	377364141	190665062	202749790	209380004	211968973	19910775	201381986	25250841	378319508	379949289	196818767
2025-12-22	0	0	0	0	57671680	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4127004	4127004	450186	0	4454544	4192512	4519098	89128960	5094622	4127004	0	4579801	4127004	4258020	577823	4947998	127308403	452777
2026-01-05	89204640	19252088	9473550	14448128	18485367	12316788	9889800	22192710	79982144	119157858	19307076	10780025	18405310	10087878	14442021	23757370	18078525	26971959
2026-01-12	0	0	0	0	174549373	0	0	0	0	0	176328179	0	173644353	162771930	0	0	0	0
2026-01-19	4911724	14062395	5543070	484025	9087813	120778926	13951296	8869083	14235738	4550606	9522522	190821407	14801151	17730596	9999226	5048404	828646	83419505
2026-01-26	5435100	12919637	77039178	53444937	17669361	1769358	94432246	14710296	9090610	18433902	45053229	73511819	5892063	13974922	83058017	93552894	9061379	16889506
2026-02-02	4650380	78000441	8573178	4807553	4698777	6486148	4519098	4611063	4701574	13883296	9534453	5687678	8842361	99787028	577823	12939974	5369973	5491114
2026-02-09	9628300	815218	5223900	8934557	4698777	4913314	4519098	5160630	4701574	10083832	8778072	5038357	10150083	1222580	12107231	4192512	8668331	452777
2026-02-16	4650380	4127004	8393300	4929652	4829793	999386	6690092	11463900	0	4585560	4998815	8982872	204800	8450532	4127004	10909226	4955650	5032558
2026-02-23	4127004	9054665	900372	9771591	4651068	9433580	5043162	5644689	9468656	12774060	4531983	4651068	9104393	13036092	577823	5541858	10065274	9820421
2026-03-02	2750648	0	0	0	0	0	392094	0	0	0	0	0	4127004	0	0	0	0	6938069
2026-03-09	0	0	0	484025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4258020	4600121	450186	589572	15638613	4127004	392094	13127103	655080	786096	1214937	2090497	1441176	9302136	0	855892	7140372	452777
2026-03-23	0	786096	589572	0	571773	0	0	0	1113636	0	4127004	0	0	0	0	4192512	0	0
