week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-03-13	21100300902	166311993	336174356	159322809	157772157	150994944	159640478	159193995	159208554	159057586	159550963	159905981	156867137	156480474	159211807	205515663	157717107	158369961
2023-04-03	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	183319440	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	1461314880	0	0	0	0	0	0	6520	0	0	0	0	0	0	0	29638929	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	171127938	0	0	0	174494323	0
2023-05-22	4454544	0	0	0	0	0	0	0	0	0	0	608928	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	540152	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	399976	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	488968	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	184018358	0	0	0	27374479	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	45012209	0	0	0	0	0	0
2023-07-03	9649320	0	0	0	0	0	0	0	0	0	0	9387621	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	679016	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	647232	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	729704	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	463544	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	381072	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	609584	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	539496	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	616104	347288706	0	0	0	348988646	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	665976	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	438120	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	647232	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	337064	173644353	0	0	0	174494323	0
2023-10-02	6616308	0	0	0	0	0	0	75952	0	0	0	418720	0	0	0	0	0	31368957
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	31784	81369665	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	152560	173644353	0	0	0	174494323	0
2023-10-30	140721320	0	0	0	0	0	0	133952219	159208554	109051904	0	190208	173644353	0	0	0	265102566	0
2023-11-06	0	183089209	176475786	0	174549373	0	176417694	0	0	175834802	176328179	176797453	0	173257690	175989023	175531946	174494323	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	39732124	173644353	0	0	0	174494323	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	6974981	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	114256	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	9018773	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	228512	173644353	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	348988646	0
2024-01-22	784720	6972970	3529062	484025	5841029	8376962	8383116	13716675	6774552	3860572	3561294	1036610	7776462	7751662	7353763	131016	178293787	9427373
2024-02-12	0	8319516	0	0	0	0	6419784	0	0	10022724	0	6354276	0	0	0	11856948	0	7860960
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	26733111	0	0	0	0	0	0
2024-03-11	10218560	538625	6869970	14175197	5185949	8516254	7795452	12537531	10691418	11887502	6104175	5365897	588353	12162416	8581548	13136498	5065391	3013368
2024-03-18	34480220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7759786	0	0
2024-03-25	20109580	72496143	13928094	14488167	38112750	95216880	20305572	13807686	61308860	7105418	17317974	8433255	19379654	14062148	28135181	14647470	13930246	21076239
2024-04-01	392360	6761885	7066494	6838301	469373	6354276	392094	6903843	6826446	6777878	10219248	6217501	37170433	6965566	6829699	45989876	414323	44863204
2024-04-08	0	0	72822074	0	0	0	25090766	13923687	0	30096954	5881331	0	0	22902634	0	0	18604272	0
2024-04-15	14625960	6812832	3078876	18670833	43693836	79754046	12577694	37934707	4651068	56815038	21099043	225353209	14088601	21506366	68122602	0	14135923	4716576
2024-04-22	57847556	45480496	22290000	0	28299456	92903948	0	0	0	0	23891935	10677804	0	8450532	0	0	0	0
2024-04-29	17090297	178233	0	65244144	0	0	0	0	0	425984	0	438272	0	0	29788236	0	49440751	40976771
2024-05-06	0	30515302	16573524	243996590	0	108152726	229626004	0	73928494	0	0	0	0	0	0	62384872	46577994	0
2024-05-13	41208436	0	0	0	34392357	0	0	9433152	0	0	23302363	0	37447902	8450532	60298811	0	0	0
2024-05-20	0	0	19848924	0	27251328	78429890	0	0	5866602	31935274	0	0	20873525	0	14971371	0	0	0
2024-05-27	0	0	22974974	23372114	0	30786950	0	0	0	51657220	42581999	0	0	0	0	28099200	0	0
2024-06-03	0	0	0	127068257	13138632	0	18342240	84040950	0	0	12184488	0	7795452	0	0	0	12281787	0
2024-06-10	954002268	31181808	0	0	11660424	28758012	0	0	0	0	0	0	0	11745204	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
