week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	16435047264
2023-06-05	5803246852
2023-06-12	4527884628
2023-06-19	7325268648
2023-06-26	44374136847
2023-07-03	18602694540
2023-07-10	13123419524
2023-07-17	10568971624
2023-07-24	8764488632
2023-07-31	339765428
2023-08-07	4770285480
2023-08-14	7842193528
2023-08-21	4125722348
2023-08-28	3237540600
2023-09-04	3272483932
2023-09-11	4177761876
2023-09-18	1897935828
2023-09-25	212066588
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	28854600
2023-10-30	48149016
2023-11-06	395597620
2023-11-13	47611509994
2023-11-20	53113664207
2023-11-27	29954652
2023-12-04	5407536
2023-12-11	3690740448
2024-01-22	809531200
2024-03-04	7201838916
2024-03-11	453536680
2024-03-18	1008307484
2024-03-25	2395470060
2024-04-01	1366048320
2024-04-08	1595612948
2024-04-15	3546572536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-08	15909899828
2024-07-22	7785862944
2024-08-26	3684949584
2024-09-02	15571725888
2024-09-09	47501932296
2024-09-16	4263769304
2024-09-23	4907521824
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	2773669664
2024-11-11	4127004
2025-03-10	409600
2025-08-11	226201600
2025-09-01	3538658148
2025-09-22	854009692
2025-09-29	251013404
2025-10-06	1341469528
2025-10-13	674533496
2025-10-20	202559548
2025-10-27	210249928
2025-11-03	3201305988
2025-11-10	2527485488
2025-11-17	1509801888
2025-11-24	1385601772
2025-12-01	1545358120
2025-12-08	1143132032
2025-12-15	1720713076
2026-01-05	2019247928
2026-01-19	857915344
2026-01-26	3745451568
2026-02-02	732051292
2026-02-09	629319264
2026-02-16	416082204
2026-02-23	620910820
2026-03-02	167967004
2026-03-16	819085404
2026-03-23	143564800
