week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	18747529736
2023-06-05	5821356012
2023-06-12	4543909916
2023-06-19	10821307635
2023-06-26	49535681583
2023-07-03	19410363084
2023-07-10	13135376164
2023-07-17	10581887440
2023-07-24	8778874048
2023-07-31	359387932
2023-08-07	4783260288
2023-08-14	7850662880
2023-08-21	4135406524
2023-08-28	3260789768
2023-09-04	3288078988
2023-09-11	4180294764
2023-09-18	1907814820
2023-09-25	224989484
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	33903352
2023-10-30	51803304
2023-11-06	399666180
2023-11-13	65373937850
2023-11-20	68336690115
2023-11-27	38318860
2023-12-04	6683672
2023-12-11	5095868864
2024-01-22	1000948788
2024-03-04	10347566916
2024-03-11	604113512
2024-03-18	1159148160
2024-03-25	2592285536
2024-04-01	1386528320
2024-04-08	1595612948
2024-04-15	3608012536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-01	24237960
2024-07-08	15928176560
2024-07-22	7785862944
2024-08-26	5257813584
2024-09-02	15571725888
2024-09-09	59467115176
2024-09-16	4886154232
2024-09-23	7120017184
2024-09-30	14280744
2024-10-14	107985856
2024-10-21	4346533664
2024-11-11	4127004
2024-11-18	8516040
2025-02-10	13101600
2025-03-10	409600
2025-03-17	86924
2025-08-11	292816732
2025-09-01	4482376548
2025-09-22	1081542492
2025-09-29	332728604
2025-10-06	1974640836
2025-10-13	735973496
2025-10-20	263999548
2025-10-27	292169928
2025-11-03	3935485240
2025-11-10	3248227900
2025-11-17	1811760832
2025-11-24	1905551660
2025-12-01	2005342572
2025-12-08	1567970976
2025-12-15	2358868060
2026-01-05	2733291272
2026-01-19	1204039692
2026-01-26	6180216368
2026-02-02	981938296
2026-02-09	904861400
2026-02-16	506387228
2026-02-23	962437128
2026-03-02	270162204
2026-03-16	1299612000
2026-03-23	388546564
2026-04-20	179283744
