week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	17204169984
2023-06-05	5810900220
2023-06-12	4535642900
2023-06-19	7882103384
2023-06-26	45428548095
2023-07-03	19096931108
2023-07-10	13126393164
2023-07-17	10573506640
2023-07-24	8770469472
2023-07-31	347414908
2023-08-07	4773976392
2023-08-14	7845173336
2023-08-21	4128549148
2023-08-28	3245043032
2023-09-04	3278480988
2023-09-11	4179124324
2023-09-18	1901645036
2023-09-25	217104012
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	30434528
2023-10-30	49696032
2023-11-06	396964228
2023-11-13	53648953387
2023-11-20	58062155834
2023-11-27	32805572
2023-12-04	6062832
2023-12-11	4044255288
2024-01-22	913057600
2024-03-04	9823278916
2024-03-11	501664680
2024-03-18	1076101760
2024-03-25	2436430060
2024-04-01	1366048320
2024-04-08	1595612948
2024-04-15	3587532536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-01	24237960
2024-07-08	15909899828
2024-07-22	7785862944
2024-08-26	3684949584
2024-09-02	15571725888
2024-09-09	49410340616
2024-09-16	4335651832
2024-09-23	5431809824
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	3822245664
2024-11-11	4127004
2024-11-18	8516040
2025-03-10	409600
2025-03-17	86924
2025-08-11	246681600
2025-09-01	3538658148
2025-09-22	979142492
2025-09-29	271493404
2025-10-06	1628291928
2025-10-13	715493496
2025-10-20	223039548
2025-10-27	251209928
2025-11-03	3589565692
2025-11-10	2818274844
2025-11-17	1652957088
2025-11-24	1659996460
2025-12-01	1663201864
2025-12-08	1245532032
2025-12-15	1864073076
2026-01-05	2289410132
2026-01-19	1015592688
2026-01-26	4782681648
2026-02-02	895891292
2026-02-09	736697872
2026-02-16	498002204
2026-02-23	818565128
2026-03-02	229202204
2026-03-16	1110583700
2026-03-23	226611200
