week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	17201148808
2023-06-05	5806304524
2023-06-12	4531486348
2023-06-19	7328435536
2023-06-26	45425210895
2023-07-03	18606275196
2023-07-10	13124634756
2023-07-17	10571711768
2023-07-24	8767510592
2023-07-31	343062236
2023-08-07	4772309712
2023-08-14	7843470104
2023-08-21	4127223996
2023-08-28	3241040952
2023-09-04	3275546260
2023-09-11	4178506356
2023-09-18	1900131180
2023-09-25	214581524
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	29770488
2023-10-30	48887272
2023-11-06	396257764
2023-11-13	50154909749
2023-11-20	55199640370
2023-11-27	31248620
2023-12-04	5788504
2023-12-11	4042934704
2024-01-22	851412800
2024-03-04	8774702916
2024-03-11	481184680
2024-03-18	1049267484
2024-03-25	2415950060
2024-04-01	1366048320
2024-04-08	1595612948
2024-04-15	3587532536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-08	15909899828
2024-07-22	7785862944
2024-08-26	3684949584
2024-09-02	15571725888
2024-09-09	48235935496
2024-09-16	4309437432
2024-09-23	4907521824
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	3822245664
2024-11-11	4127004
2024-11-18	8516040
2025-03-10	409600
2025-03-17	86924
2025-08-11	246681600
2025-09-01	3538658148
2025-09-22	874489692
2025-09-29	271493404
2025-10-06	1493021528
2025-10-13	674533496
2025-10-20	202559548
2025-10-27	230729928
2025-11-03	3288937948
2025-11-10	2716260032
2025-11-17	1611997088
2025-11-24	1481839116
2025-12-01	1586318120
2025-12-08	1163612032
2025-12-15	1782153076
2026-01-05	2142127928
2026-01-19	960315344
2026-01-26	4486008368
2026-02-02	854931292
2026-02-09	695737872
2026-02-16	457042204
2026-02-23	676188164
2026-03-02	188242204
2026-03-16	1028663700
2026-03-23	165171200
