week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	16430886240
2023-06-05	5797270524
2023-06-12	4523893900
2023-06-19	6282439832
2023-06-26	41649403903
2023-07-03	18598483348
2023-07-10	13120735044
2023-07-17	10565869504
2023-07-24	8761315352
2023-07-31	334194460
2023-08-07	4766769160
2023-08-14	7840331120
2023-08-21	4123530844
2023-08-28	3232254952
2023-09-04	3269689092
2023-09-11	4175987276
2023-09-18	1895258740
2023-09-25	207862764
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	26416784
2023-10-30	47352728
2023-11-06	394930084
2023-11-13	43597514176
2023-11-20	48933554995
2023-11-27	28360348
2023-12-04	5029016
2023-12-11	3165280032
2024-01-22	764071488
2024-03-04	6677550916
2024-03-11	374074280
2024-03-18	912172540
2024-03-25	2313550060
2024-04-01	1345568320
2024-04-08	1595612948
2024-04-15	3535308536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-08	15909899828
2024-07-22	7785862944
2024-08-26	1692655184
2024-09-02	15571725888
2024-09-09	41598449416
2024-09-16	4237554904
2024-09-23	4907521824
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	2773669664
2024-11-11	4127004
2025-03-10	409600
2025-08-11	204595200
2025-09-01	3145256004
2025-09-22	829607488
2025-09-29	210053404
2025-10-06	1207325528
2025-10-13	654053496
2025-10-20	202559548
2025-10-27	210249928
2025-11-03	2896551240
2025-11-10	2342039088
2025-11-17	1296166584
2025-11-24	1303681772
2025-12-01	1338305320
2025-12-08	1081692032
2025-12-15	1415753528
2026-01-05	1906746932
2026-01-19	796475344
2026-01-26	3374681648
2026-02-02	606918492
2026-02-09	547604064
2026-02-16	333035804
2026-02-23	534732800
2026-03-02	147487004
2026-03-16	661408060
2026-03-23	61440000
