week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	18014496024
2023-06-05	5817490804
2023-06-12	4540089892
2023-06-19	9243399955
2023-06-26	48604289879
2023-07-03	19102803412
2023-07-10	13132722588
2023-07-17	10579828528
2023-07-24	8775457184
2023-07-31	355371148
2023-08-07	4781360632
2023-08-14	7848799336
2023-08-21	4132326668
2023-08-28	3254695720
2023-09-04	3283877348
2023-09-11	4180035980
2023-09-18	1905762060
2023-09-25	221630764
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	32346024
2023-10-30	50693440
2023-11-06	398517588
2023-11-13	61333308071
2023-11-20	62213635795
2023-11-27	36925412
2023-12-04	6477944
2023-12-11	4570368984
2024-01-22	979547188
2024-03-04	9823278916
2024-03-11	563719080
2024-03-18	1097708160
2024-03-25	2551325536
2024-04-01	1366048320
2024-04-08	1595612948
2024-04-15	3587532536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-01	24237960
2024-07-08	15916450628
2024-07-22	7785862944
2024-08-26	5257813584
2024-09-02	15571725888
2024-09-09	54900194408
2024-09-16	4886154232
2024-09-23	6595729184
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	3822245664
2024-11-11	4127004
2024-11-18	8516040
2025-03-10	409600
2025-03-17	86924
2025-08-11	292816732
2025-09-01	4220232548
2025-09-22	1040582492
2025-09-29	332728604
2025-10-06	1908947720
2025-10-13	715493496
2025-10-20	243519548
2025-10-27	251209928
2025-11-03	3828958236
2025-11-10	3039235388
2025-11-17	1729840832
2025-11-24	1762396460
2025-12-01	1856802952
2025-12-08	1465775776
2025-12-15	2094803004
2026-01-05	2574487528
2026-01-19	1138472688
2026-01-26	5920038448
2026-02-02	957331292
2026-02-09	781981400
2026-02-16	498002204
2026-02-23	921477128
2026-03-02	270162204
2026-03-16	1238376800
2026-03-23	322848544
