week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	16428086392
2023-06-05	5793208748
2023-06-12	4521148004
2023-06-19	5753688104
2023-06-26	40188916541
2023-07-03	18595779124
2023-07-10	13117697540
2023-07-17	10563756032
2023-07-24	8758038152
2023-07-31	332021036
2023-08-07	4764118408
2023-08-14	7838451784
2023-08-21	4122196540
2023-08-28	3228516504
2023-09-04	3267566124
2023-09-11	4175625284
2023-09-18	1893820660
2023-09-25	204577564
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	25469576
2023-10-30	46644880
2023-11-06	394271516
2023-11-13	41259936576
2023-11-20	46149680388
2023-11-27	27038716
2023-12-04	4736832
2023-12-11	2639349248
2024-01-22	764071488
2024-03-04	6677550916
2024-03-11	353594280
2024-03-18	891692540
2024-03-25	2272590060
2024-04-01	1345568320
2024-04-08	1595612948
2024-04-15	3535308536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-08	15883816500
2024-07-22	7785862944
2024-08-26	1488182864
2024-09-02	15571725888
2024-09-09	41032218376
2024-09-16	3713266904
2024-09-23	4907521824
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	2773669664
2024-11-11	4127004
2025-03-10	409600
2025-08-11	204595200
2025-09-01	3145256004
2025-09-22	788647488
2025-09-29	185446400
2025-10-06	1112145984
2025-10-13	633573496
2025-10-20	182079548
2025-10-27	210249928
2025-11-03	2682043292
2025-11-10	2198883888
2025-11-17	1230599580
2025-11-24	1241115372
2025-12-01	1276865320
2025-12-08	999772032
2025-12-15	1374793528
2026-01-05	1781614132
2026-01-19	735240144
2026-01-26	3329037616
2026-02-02	465798944
2026-02-09	512806720
2026-02-16	292075804
2026-02-23	390246400
2026-03-02	147487004
2026-03-16	416557312
2026-03-23	40960000
