week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	16432492616
2023-06-05	5798181204
2023-06-12	4525104212
2023-06-19	6797548336
2023-06-26	41650264799
2023-07-03	18599127908
2023-07-10	13121488252
2023-07-17	10566696824
2023-07-24	8762212032
2023-07-31	335389540
2023-08-07	4767351000
2023-08-14	7840918264
2023-08-21	4124230148
2023-08-28	3233580448
2023-09-04	3270388532
2023-09-11	4176110836
2023-09-18	1896141132
2023-09-25	208533596
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	26952256
2023-10-30	47523440
2023-11-06	395181836
2023-11-13	43995311902
2023-11-20	48945023795
2023-11-27	28955212
2023-12-04	5029016
2023-12-11	3165487864
2024-01-22	784551488
2024-03-04	6677550916
2024-03-11	394861480
2024-03-18	947072284
2024-03-25	2354510060
2024-04-01	1366048320
2024-04-08	1595612948
2024-04-15	3535308536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-08	15909899828
2024-07-22	7785862944
2024-08-26	1692655184
2024-09-02	15571725888
2024-09-09	43213256456
2024-09-16	4263769304
2024-09-23	4907521824
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	2773669664
2024-11-11	4127004
2025-03-10	409600
2025-08-11	204595200
2025-09-01	3224085348
2025-09-22	849882688
2025-09-29	210053404
2025-10-06	1300509528
2025-10-13	654053496
2025-10-20	202559548
2025-10-27	210249928
2025-11-03	2941638244
2025-11-10	2342039088
2025-11-17	1296166584
2025-11-24	1303681772
2025-12-01	1380391720
2025-12-08	1081692032
2025-12-15	1491510872
2026-01-05	1932140032
2026-01-19	837435344
2026-01-26	3483307568
2026-02-02	606918492
2026-02-09	547604064
2026-02-16	333035804
2026-02-23	534732800
2026-03-02	147487004
2026-03-16	702368060
2026-03-23	102195200
