week_start	sub-M322/sub-M322_ecephys.nwb
2023-05-29	18012670664
2023-06-05	5814245780
2023-06-12	4538135700
2023-06-19	8426671075
2023-06-26	46505919711
2023-07-03	19100364476
2023-07-10	13130856860
2023-07-17	10576167416
2023-07-24	8773201568
2023-07-31	350139268
2023-08-07	4777614664
2023-08-14	7847036968
2023-08-21	4130770900
2023-08-28	3249916080
2023-09-04	3281093604
2023-09-11	4179543508
2023-09-18	1903911956
2023-09-25	219579404
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	31382960
2023-10-30	50189976
2023-11-06	397810884
2023-11-13	57893778938
2023-11-20	58898053328
2023-11-27	35013212
2023-12-04	6231640
2023-12-11	4568939312
2024-01-22	952770144
2024-03-04	9823278916
2024-03-11	522451880
2024-03-18	1097708160
2024-03-25	2503814736
2024-04-01	1366048320
2024-04-08	1595612948
2024-04-15	3587532536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-01	24237960
2024-07-08	15909899828
2024-07-22	7785862944
2024-08-26	4209237584
2024-09-02	15571725888
2024-09-09	52152925288
2024-09-16	4361866232
2024-09-23	6071441184
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	3822245664
2024-11-11	4127004
2024-11-18	8516040
2025-03-10	409600
2025-03-17	86924
2025-08-11	246681600
2025-09-01	4220232548
2025-09-22	999622492
2025-09-29	312453404
2025-10-06	1730691928
2025-10-13	715493496
2025-10-20	243519548
2025-10-27	251209928
2025-11-03	3747038236
2025-11-10	2956393788
2025-11-17	1673437088
2025-11-24	1700956460
2025-12-01	1745121864
2025-12-08	1363375776
2025-12-15	2008559476
2026-01-05	2426607476
2026-01-19	1056552688
2026-01-26	5092646448
2026-02-02	916371292
2026-02-09	757177872
2026-02-16	498002204
2026-02-23	859525128
2026-03-02	249682204
2026-03-16	1151543700
2026-03-23	267571200
