region	bytes_sent	number_of_requests	number_of_downloads
undetermined	108050239592	38400	<50
GitHub	15124739388	2492040	2340
missing	82063435172	1097100	140
AWS/us-east-2	67076604990	411680	<50
US/New Jersey	180320767564	47900	<50
US/Virginia	411973392	282740	<50
US/California	748944584	8080	<50
CN/Shanghai	7785862944	1480	<50
US/Texas	14979936	35860	<50
AWS/us-east-1	36287477092	6360	<50
US/Massachusetts	7837819748	160	<50
VPN	9478367023	3020	<50
JP/Tokyo	408485948	1980	<50
US/New York	16442508	<50	<50
MX/Mexico City	3595364	<50	<50
CH/Vaud	174071024	960	<50
