region	bytes_sent	number_of_requests	number_of_downloads
undetermined	108451067984	40380	<50
GitHub	16673751116	2973860	2340
AWS/us-east-2	100475743366	503780	<50
missing	46435012676	520280	120
US/New Jersey	180320767564	47900	<50
US/Virginia	411973392	282740	<50
US/California	783835356	8260	<50
CN/Shanghai	7785862944	1480	<50
US/Texas	14979936	35860	<50
AWS/us-east-1	36296779228	6360	<50
VPN	9699337371	3720	<50
US/Massachusetts	7837819748	160	<50
JP/Tokyo	408485948	1980	<50
US/New York	16442508	<50	<50
AWS/ap-southeast-1	14280744	<50	<50
MX/Mexico City	3595364	<50	<50
CH/Vaud	174071024	960	<50
