region	bytes_sent
GitHub	6229022128
US/California	258135124
US/New Hampshire	201867813068
US/Indiana	131017012863
AWS/us-east-2	68012630271
NL/Flevoland	3380491080
US/Vermont	2705088756
NO/Oslo	54287943968
VPN	1712699047
US/New York	6419784
AWS/us-east-1	20404058516
US/Rhode Island	6347647004
US/Massachusetts	4482376548
JP/Okayama	332728604
CA/Quebec	5069864960
CN/Shanghai	4561491744
US/Virginia	1433600
UA/Kyiv City	4127004
US/Nevada	9629676
AWS/ap-southeast-1	14280744
US/South Carolina	86924
BR/Rio Grande do Norte	24237960
