region	bytes_sent	number_of_requests	number_of_downloads
missing	203976974799	1898660	140
GitHub	13206506972	1801980	2320
US/New Jersey	180320767564	47900	<50
US/Virginia	411973392	282740	<50
US/California	748944584	8080	<50
CN/Shanghai	7785862944	1480	<50
AWS/us-east-2	57035055446	319560	<50
undetermined	14051187240	21240	<50
US/Texas	14979936	35860	<50
US/Massachusetts	7837819748	160	<50
VPN	648131196	2140	<50
AWS/us-east-1	29163007604	5000	<50
JP/Tokyo	408485948	1980	<50
US/New York	16442508	<50	<50
MX/Mexico City	3595364	<50	<50
CH/Vaud	174071024	960	<50
