region	bytes_sent	number_of_requests	number_of_downloads
undetermined	100911227328	37040	<50
GitHub	14251060188	2358880	2320
missing	93914481199	1232640	140
AWS/us-east-2	64187591966	411120	<50
US/New Jersey	180320767564	47900	<50
US/Virginia	411973392	282740	<50
US/California	748944584	8080	<50
CN/Shanghai	7785862944	1480	<50
US/Texas	14979936	35860	<50
AWS/us-east-1	36277781908	6360	<50
US/Massachusetts	7837819748	160	<50
VPN	8538720668	2540	<50
JP/Tokyo	408485948	1980	<50
US/New York	16442508	<50	<50
MX/Mexico City	3595364	<50	<50
CH/Vaud	174071024	960	<50
