region	bytes_sent	number_of_requests	number_of_downloads
undetermined	108468633478	41060	<50
GitHub	17248727116	3010940	2340
AWS/us-east-2	100513505582	593980	<50
missing	97028725395	407280	120
US/New Jersey	180320767564	47900	<50
US/Virginia	411973392	282740	<50
US/California	783835356	8260	<50
CN/Shanghai	7785862944	1480	<50
US/Texas	16879668	35860	<50
AWS/us-east-1	36305295268	6360	<50
VPN	9725551771	3820	<50
US/Massachusetts	7837819748	160	<50
JP/Tokyo	408485948	1980	<50
US/New York	16442508	<50	<50
AWS/ap-southeast-1	14280744	<50	<50
MX/Mexico City	3595364	<50	<50
CH/Vaud	174071024	960	<50
