region	bytes_sent
GitHub	6635886764
US/California	276874324
US/New Hampshire	204188817244
US/Indiana	137219074773
AWS/us-east-2	71599552135
NL/Flevoland	3611177800
US/Vermont	2858791156
NO/Oslo	58666121056
VPN	1821667523
US/New York	6419784
AWS/us-east-1	22176151956
US/Rhode Island	6347647004
US/Massachusetts	4954235748
JP/Okayama	332728604
CA/Quebec	5594152960
CN/Shanghai	4886550304
US/Virginia	1433600
UA/Kyiv City	4127004
US/Nevada	9629676
AWS/ap-southeast-1	14280744
US/South Carolina	86924
BR/Rio Grande do Norte	24237960
