region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	108468633478	41052	22	17
GitHub	17412580088	3053569	2340	117
AWS/us-east-2	100513505582	593985	4	14
missing	96864872423	364663	120	108
US/New Jersey	180320767564	47895	3	5
US/Virginia	411973392	282732	4	9
US/California	783835356	8266	4	5
CN/Shanghai	7785862944	1486	0	1
US/Texas	16879668	35853	1	1
AWS/us-east-1	36305295268	6369	7	5
VPN	9725551771	3822	7	37
US/Massachusetts	7837819748	150	0	1
JP/Tokyo	408485948	1971	1	1
US/New York	16442508	2	2	0
AWS/ap-southeast-1	14280744	1	1	0
MX/Mexico City	3595364	17	3	2
CH/Vaud	174071024	955	2	1
