region	bytes_sent
GitHub	6039042884
US/California	247895124
US/New Hampshire	200443700620
US/Indiana	123325645114
AWS/us-east-2	66650764807
NL/Flevoland	3233690440
US/Vermont	2608851412
NO/Oslo	51666503968
VPN	1677455743
US/New York	6419784
AWS/us-east-1	19674249620
US/Rhode Island	5823359004
US/Massachusetts	4220232548
JP/Okayama	332728604
CA/Quebec	4545576960
CN/Shanghai	4414691104
US/Virginia	1433600
UA/Kyiv City	4127004
US/Nevada	9629676
AWS/ap-southeast-1	14280744
US/South Carolina	86924
BR/Rio Grande do Norte	24237960
