region	bytes_sent
GitHub	6295223172
US/California	262538324
US/New Hampshire	202361489928
US/Indiana	133475710013
AWS/us-east-2	69468067639
NL/Flevoland	3422434120
US/Vermont	2725568756
NO/Oslo	56044681056
VPN	1821667523
US/New York	6419784
AWS/us-east-1	21452634516
US/Rhode Island	6347647004
US/Massachusetts	4482376548
JP/Okayama	332728604
CA/Quebec	5069864960
CN/Shanghai	4592949024
US/Virginia	1433600
UA/Kyiv City	4127004
US/Nevada	9629676
AWS/ap-southeast-1	14280744
US/South Carolina	86924
BR/Rio Grande do Norte	24237960
