region	bytes_sent	number_of_requests	number_of_downloads
missing	280318014269	2590280	180
GitHub	2094888624	1319740	<50
US/New Jersey	180320767564	47900	<50
US/Virginia	411973392	282740	<50
US/California	748944584	8080	<50
CN/Shanghai	7785862944	1480	<50
AWS/us-east-2	4096123624	90980	<50
US/Texas	14979936	35860	<50
US/Massachusetts	7837819748	160	<50
VPN	506970236	1640	<50
AWS/us-east-1	22022813956	3640	<50
JP/Tokyo	408485948	1980	<50
US/New York	16442508	<50	<50
MX/Mexico City	3595364	<50	<50
