region	bytes_sent	number_of_requests	number_of_downloads
undetermined	108451067984	40380	<50
GitHub	15170992164	2601300	2340
missing	71562769396	983860	140
AWS/us-east-2	77080392318	413580	<50
US/New Jersey	180320767564	47900	<50
US/Virginia	411973392	282740	<50
US/California	748944584	8080	<50
CN/Shanghai	7785862944	1480	<50
US/Texas	14979936	35860	<50
AWS/us-east-1	36296779228	6360	<50
US/Massachusetts	7837819748	160	<50
VPN	9504581423	3120	<50
JP/Tokyo	408485948	1980	<50
US/New York	16442508	<50	<50
AWS/ap-southeast-1	14280744	<50	<50
MX/Mexico City	3595364	<50	<50
CH/Vaud	174071024	960	<50
