region	bytes_sent
GitHub	5806187020
US/California	236528724
US/New Hampshire	199315718028
US/Indiana	116580773514
AWS/us-east-2	62685090367
NL/Flevoland	3107861320
US/Vermont	2567891412
NO/Oslo	49045063968
VPN	1504178559
US/New York	6419784
AWS/us-east-1	18625673620
US/Rhode Island	5823359004
US/Massachusetts	4220232548
JP/Okayama	312453404
CA/Quebec	4545576960
CN/Shanghai	3628259104
US/Virginia	921600
UA/Kyiv City	4127004
US/Nevada	9629676
AWS/ap-southeast-1	14280744
US/South Carolina	86924
BR/Rio Grande do Norte	24237960
