region	bytes_sent
GitHub	6466862132
US/California	266736724
US/New Hampshire	202826683324
US/Indiana	134315134046
AWS/us-east-2	69994878031
NL/Flevoland	3485348680
US/Vermont	2746048756
NO/Oslo	57093257056
VPN	1821667523
US/New York	6419784
AWS/us-east-1	21651863956
US/Rhode Island	6347647004
US/Massachusetts	4954235748
JP/Okayama	332728604
CA/Quebec	5069864960
CN/Shanghai	4645377824
US/Virginia	1433600
UA/Kyiv City	4127004
US/Nevada	9629676
AWS/ap-southeast-1	14280744
US/South Carolina	86924
BR/Rio Grande do Norte	24237960
