region	bytes_sent
GitHub	5561960872
US/California	228848724
US/New Hampshire	198230352652
US/Indiana	111506194469
AWS/us-east-2	60554487887
NL/Flevoland	2940089160
US/Vermont	2445011412
NO/Oslo	46470251456
VPN	1487651372
US/New York	6419784
AWS/us-east-1	17180735892
US/Rhode Island	5823359004
US/Massachusetts	3538658148
JP/Okayama	271493404
CA/Quebec	4021288960
CN/Shanghai	3339900704
US/Virginia	921600
UA/Kyiv City	4127004
US/Nevada	9629676
AWS/ap-southeast-1	14280744
US/South Carolina	86924
unknown	24237960
