	date	bytes_sent
0	2023-05-30	763487168
1	2023-05-31	410848
2	2023-06-01	164904
3	2023-06-02	286776
4	2023-06-03	164896
5	2023-06-04	1730600
6	2023-06-05	41080
7	2023-06-06	206736
8	2023-06-07	204488
9	2023-06-08	328392
10	2023-06-09	457456
11	2023-06-10	586288
12	2023-06-11	1329224
13	2023-06-12	123456
14	2023-06-13	710728
15	2023-06-14	430232
16	2023-06-15	82392
17	2023-06-17	2588208
18	2023-06-18	166552
19	2023-06-19	369496
20	2023-06-20	458536
21	2023-06-22	41080
22	2023-06-23	699488
23	2023-06-24	525274672
24	2023-06-25	981036512
25	2023-06-26	598654896
26	2023-06-27	493232
27	2023-06-30	370504
28	2023-07-01	538608
29	2023-07-02	391272
30	2023-07-03	488684840
31	2023-07-04	470848
32	2023-07-05	968520
33	2023-07-06	262200
34	2023-07-07	328528
35	2023-07-08	782304
36	2023-07-09	534864
37	2023-07-10	246192
38	2023-07-11	708720
39	2023-07-12	41064
40	2023-07-13	370608
41	2023-07-15	387872
42	2023-07-16	1040456
43	2023-07-17	129552
44	2023-07-18	802168
45	2023-07-19	211728
46	2023-07-20	395928
47	2023-07-21	123336
48	2023-07-22	575608
49	2023-07-23	172088
50	2023-07-24	254536
51	2023-07-25	288584
52	2023-07-26	128136
53	2023-07-27	247856
54	2023-07-28	328448
55	2023-07-29	813320
56	2023-07-31	629792
57	2023-08-01	371120
58	2023-08-02	132776
59	2023-08-03	573144
60	2023-08-04	410992
61	2023-08-05	1110280
62	2023-08-06	329816
63	2023-08-07	254960
64	2023-08-08	494784
65	2023-08-09	293184
66	2023-08-12	961144
67	2023-08-13	507240
68	2023-08-14	165072
69	2023-08-15	123536
70	2023-08-16	598336
71	2023-08-17	177320
72	2023-08-18	247592
73	2023-08-19	205480
74	2023-08-21	40960
75	2023-08-22	132144
76	2023-08-23	494032
77	2023-08-24	329336
78	2023-08-25	210376
79	2023-08-26	699328
80	2023-08-27	41144
81	2023-08-29	546312
82	2023-08-30	416592
83	2023-08-31	739304
84	2023-09-02	497776
85	2023-09-03	1755360
86	2023-09-04	369632
87	2023-09-06	412816
88	2023-09-07	875088
89	2023-09-08	184912
90	2023-09-11	268368
91	2023-09-18	88576
92	2023-09-21	286560
93	2023-09-22	292912
94	2023-09-24	596096
95	2023-09-25	2400816
96	2023-09-27	216736
97	2023-09-29	211856
98	2023-10-01	521384
99	2023-10-28	1053920
100	2023-11-03	948856
101	2023-11-07	785520
102	2023-11-19	1543233754
103	2023-11-21	3696512090
104	2023-11-24	10752000
105	2023-11-25	15360000
106	2023-11-29	1331200
107	2023-12-01	494808
108	2023-12-10	295592
109	2023-12-11	916896
110	2023-12-12	297000
111	2023-12-13	329416
112	2024-01-22	20480000
113	2024-03-18	61440000
114	2024-03-20	40960000
115	2024-03-25	20480000
116	2024-03-28	20480000
117	2024-07-08	11856948
118	2024-08-30	10088232
119	2024-09-11	146800640
120	2024-09-14	3664959264
121	2024-09-21	26214400
122	2024-09-23	1048576000
123	2024-09-25	5242880
124	2024-10-23	524288000
