date	bytes_sent
2023-05-30	4396724692
2023-05-31	3072490712
2023-06-01	4107714396
2023-06-02	2167059916
2023-06-03	1142912876
2023-06-04	734276768
2023-06-05	913943876
2023-06-06	437949740
2023-06-07	222927480
2023-06-08	1254322476
2023-06-09	906992200
2023-06-10	1360334484
2023-06-11	666356996
2023-06-12	1215335564
2023-06-13	1142852620
2023-06-14	745060488
2023-06-15	829589772
2023-06-16	545747148
2023-06-17	18686348
2023-06-18	771880
2023-06-19	2304008
2023-06-20	3457424
2023-06-22	106664
2023-06-23	2029728
2023-06-24	530908936
2023-06-25	525990640
2023-06-26	12437560098
2023-06-27	1885105640
2023-06-28	1590337716
2023-06-29	1135057116
2023-06-30	3544810328
2023-07-01	7310852700
2023-07-02	3090341884
2023-07-03	3857177904
2023-07-04	3163784744
2023-07-05	3857700180
2023-07-06	1375599420
2023-07-07	1917108928
2023-07-08	2199727860
2023-07-09	2197293272
2023-07-10	2406807552
2023-07-11	2677797468
2023-07-12	298040212
2023-07-13	1377629184
2023-07-14	2026293456
2023-07-15	1744207528
2023-07-16	2567235636
2023-07-17	1475474580
2023-07-18	1551282028
2023-07-19	1827510944
2023-07-20	1579360292
2023-07-21	1430278128
2023-07-22	1246328952
2023-07-23	1434025940
2023-07-24	702790128
2023-07-25	1410991040
2023-07-26	838119428
2023-07-27	1111845744
2023-07-28	1469713160
2023-07-29	1169990668
2023-07-30	2029961904
2023-07-31	54695416
2023-08-01	24416520
2023-08-02	27608956
2023-08-03	51957456
2023-08-04	40458000
2023-08-05	60119268
2023-08-06	37883900
2023-08-07	21343556
2023-08-08	28928464
2023-08-09	691898720
2023-08-10	771160176
2023-08-11	1303543692
2023-08-12	1196400940
2023-08-13	729426628
2023-08-14	1445183836
2023-08-15	1139609988
2023-08-16	888692848
2023-08-17	1631876896
2023-08-18	418805308
2023-08-19	1562165684
2023-08-20	734386112
2023-08-21	752089380
2023-08-22	293043292
2023-08-23	269495760
2023-08-24	1418589768
2023-08-25	769881888
2023-08-26	316133748
2023-08-27	287526992
2023-08-28	768164600
2023-08-29	567544040
2023-08-30	574996120
2023-08-31	352917280
2023-09-01	488951712
2023-09-02	128369772
2023-09-03	311523188
2023-09-04	393495884
2023-09-05	756944940
2023-09-06	291581124
2023-09-07	427111280
2023-09-08	417312488
2023-09-09	394161636
2023-09-10	570247140
2023-09-11	681850252
2023-09-13	260918364
2023-09-14	554852760
2023-09-15	900079920
2023-09-16	671235136
2023-09-17	1101779052
2023-09-18	825398176
2023-09-19	347585448
2023-09-20	452791296
2023-09-21	136093012
2023-09-22	113625648
2023-09-24	3719128
2023-09-25	10397352
2023-09-27	1041064
2023-09-28	150864924
2023-09-29	2903344
2023-09-30	16245984
2023-10-01	2214648
2023-10-05	214407684
2023-10-06	20110956
2023-10-07	232946448
2023-10-08	162263316
2023-10-09	235370244
2023-10-10	192003948
2023-10-11	6419784
2023-10-12	6419784
2023-10-13	9564168
2023-10-15	40876992
2023-10-21	9891708
2023-10-28	6986896
2023-10-29	10219248
2023-11-01	6288768
2023-11-03	5097704
2023-11-04	11529408
2023-11-05	17294112
2023-11-06	9040104
2023-11-07	76727656
2023-11-09	60070836
2023-11-10	86929116
2023-11-11	155712516
2023-11-19	17242691693
2023-11-21	20484996245
2023-11-24	60313600
2023-11-25	69324800
2023-11-29	4608000
2023-12-01	3104072
2023-12-10	2050480
2023-12-11	527231936
2023-12-12	724008
2023-12-13	2476856
2024-01-22	247500800
2024-01-26	143667200
2024-03-08	2128609280
2024-03-09	10088232
2024-03-11	6354276
2024-03-12	16070212
2024-03-13	35394784
2024-03-14	20262724
2024-03-15	20887500
2024-03-16	37708316
2024-03-17	9760692
2024-03-18	69914536
2024-03-19	6354276
2024-03-20	191541032
2024-03-21	61440000
2024-03-22	67280896
2024-03-25	20480000
2024-03-27	96763904
2024-03-28	1027728740
2024-03-29	697118720
2024-03-30	44826624
2024-04-02	120602624
2024-04-04	1086539552
2024-04-09	351383764
2024-04-10	208285696
2024-04-11	116445184
2024-04-12	617404192
2024-04-13	123166720
2024-04-14	178927392
2024-04-15	59703296
2024-04-16	244330496
2024-04-17	116813824
2024-04-18	1393483776
2024-04-19	380172064
2024-04-20	957112320
2024-04-21	232467312
2024-04-23	324968448
2024-04-24	95842304
2024-04-25	1068455712
2024-04-28	183427072
2024-04-29	108015616
2024-04-30	59052032
2024-05-01	474996736
2024-05-03	21000192
2024-05-04	62910464
2024-05-05	562446336
2024-05-06	71718688
2024-05-07	196046848
2024-05-08	87183360
2024-05-09	1057792000
2024-05-10	1598172268
2024-05-11	503431168
2024-05-12	854327296
2024-05-13	83382272
2024-05-14	26992640
2024-05-15	481351456
2024-05-16	612658752
2024-05-17	225128448
2024-05-18	462868480
2024-05-21	93147136
2024-05-22	948958560
2024-05-23	91987968
2024-05-24	47083520
2024-05-25	864010240
2024-05-26	604803072
2024-05-27	884016928
2024-05-28	352313344
2024-05-30	671543296
2024-05-31	399340872
2024-06-01	218390528
2024-06-02	1536980768
2024-06-03	217731072
2024-06-04	546019104
2024-06-05	840176992
2024-06-06	1376982816
2024-06-07	171247392
2024-06-08	684651872
2024-06-11	1879531520
2024-07-08	86924
2024-07-09	161871176
2024-07-25	7785862944
2024-08-26	943718400
2024-08-30	10088232
2024-09-02	7785862944
2024-09-06	7785862944
2024-09-11	786010708
2024-09-13	2611512672
2024-09-14	10842834272
2024-09-20	1572864000
2024-09-21	104857600
2024-09-23	1572864000
2024-09-25	524288000
2024-10-23	1572864000
2025-03-12	409600
2025-08-17	163635200
2025-09-07	1153433600
2025-09-22	81920000
2025-09-24	207052800
2025-09-25	122880000
2025-09-29	124006400
2025-10-07	310362624
2025-10-08	52297728
2025-10-12	61440000
2025-10-15	61440000
2025-10-16	221165344
2025-10-26	61235200
2025-10-29	66889928
2025-11-04	151514688
2025-11-05	203685948
2025-11-06	175916892
2025-11-07	240723744
2025-11-08	144486400
2025-11-09	240723744
2025-11-10	185446400
2025-11-11	100421580
2025-11-12	102400000
2025-11-13	106527004
2025-11-14	96237344
2025-11-15	96237344
2025-11-16	97363744
2025-11-17	61440000
2025-11-18	86047004
2025-11-19	75757344
2025-11-20	61440000
2025-11-21	20275200
2025-11-22	20480000
2025-11-23	81920000
2025-11-24	42086400
2025-11-25	20480000
2025-11-26	62566400
2025-11-27	102400000
2025-11-28	61440000
2025-11-29	45414544
2025-11-30	122880000
2025-12-01	45087004
2025-12-02	62361600
2025-12-03	102195200
2025-12-04	65624236
2025-12-05	65567004
2025-12-06	40960000
2025-12-07	81920000
2025-12-08	102400000
2025-12-09	144076800
2025-12-10	184115200
2025-12-16	124006400
2025-12-17	102195200
2025-12-18	342066924
2026-01-05	205926400
2026-01-06	87173404
2026-01-07	122880000
2026-01-08	252866144
2026-01-09	61440000
2026-01-23	246681600
