date	bytes_sent
2023-05-30	4396807596
2023-05-31	3073494784
2023-06-01	4107714396
2023-06-02	2167470220
2023-06-03	1143036476
2023-06-04	734983176
2023-06-05	913943876
2023-06-06	438032532
2023-06-07	223174608
2023-06-08	1254369908
2023-06-09	907033784
2023-06-10	1361156732
2023-06-11	667348524
2023-06-12	1215376996
2023-06-13	1143070340
2023-06-14	745143032
2023-06-15	829754660
2023-06-16	545747148
2023-06-17	20212604
2023-06-18	854600
2023-06-19	2427472
2023-06-20	4114480
2023-06-22	106664
2023-06-23	2194312
2023-06-24	1056770728
2023-06-25	526566112
2023-06-26	12962596650
2023-06-27	1885434256
2023-06-28	1590337716
2023-06-29	1135057116
2023-06-30	3545226904
2023-07-01	7311600460
2023-07-02	3090553316
2023-07-03	3857509512
2023-07-04	3163866856
2023-07-05	3858451924
2023-07-06	1376012092
2023-07-07	1917361512
2023-07-08	2200179940
2023-07-09	2197663552
2023-07-10	2406889192
2023-07-11	2678412324
2023-07-12	298286868
2023-07-13	1377670264
2023-07-14	2026293456
2023-07-15	1744783184
2023-07-16	2567583460
2023-07-17	1475778092
2023-07-18	1551857732
2023-07-19	1828011632
2023-07-20	1579819796
2023-07-21	1430319088
2023-07-22	1246924088
2023-07-23	1434195932
2023-07-24	702919832
2023-07-25	1411236456
2023-07-26	838550516
2023-07-27	1112541328
2023-07-28	1470083128
2023-07-29	1170459628
2023-07-30	2029961904
2023-07-31	55355128
2023-08-01	24426728
2023-08-02	27978700
2023-08-03	52286640
2023-08-04	40632880
2023-08-05	60365924
2023-08-06	38543420
2023-08-07	21680588
2023-08-08	29279440
2023-08-09	692270144
2023-08-10	771160176
2023-08-11	1303543692
2023-08-12	1196694564
2023-08-13	730001116
2023-08-14	1445225012
2023-08-15	1140021748
2023-08-16	889064072
2023-08-17	1632041200
2023-08-18	419381660
2023-08-19	1562452988
2023-08-20	734386112
2023-08-21	752089380
2023-08-22	293422412
2023-08-23	269643432
2023-08-24	1418711960
2023-08-25	770134832
2023-08-26	316422316
2023-08-27	287650240
2023-08-28	768288512
2023-08-29	567749464
2023-08-30	575577928
2023-08-31	353164792
2023-09-01	488951712
2023-09-02	128519132
2023-09-03	312249636
2023-09-04	393701076
2023-09-05	756944940
2023-09-06	291828156
2023-09-07	427649480
2023-09-08	417400280
2023-09-09	394161636
2023-09-10	570247140
2023-09-11	682068476
2023-09-13	260918364
2023-09-14	554852760
2023-09-15	900079920
2023-09-16	671322944
2023-09-17	1101779052
2023-09-18	825940368
2023-09-19	347585448
2023-09-20	452791296
2023-09-21	136464124
2023-09-22	113708144
2023-09-24	4147392
2023-09-25	10808920
2023-09-27	1211872
2023-09-28	150864924
2023-09-29	3336168
2023-09-30	16245984
2023-10-01	2606560
2023-10-05	214407684
2023-10-06	20110956
2023-10-07	232946448
2023-10-08	162263316
2023-10-09	235370244
2023-10-10	192003948
2023-10-11	6419784
2023-10-12	6419784
2023-10-13	9564168
2023-10-15	40876992
2023-10-21	9891708
2023-10-28	7702888
2023-10-29	10219248
2023-11-01	6288768
2023-11-03	6210328
2023-11-04	11529408
2023-11-05	17294112
2023-11-06	9040104
2023-11-07	77179856
2023-11-09	60070836
2023-11-10	86929116
2023-11-11	155712516
2023-11-19	18075665183
2023-11-21	23442293857
2023-11-24	67891200
2023-11-25	74547200
2023-11-29	5120000
2023-12-01	3393496
2023-12-10	2380160
2023-12-11	527844816
2023-12-12	888696
2023-12-13	2775600
2024-01-22	263661344
2024-01-26	164147200
2024-03-08	2652897280
2024-03-09	10088232
2024-03-11	6354276
2024-03-12	16070212
2024-03-13	35394784
2024-03-14	32905768
2024-03-15	20887500
2024-03-16	37708316
2024-03-17	9760692
2024-03-18	69914536
2024-03-19	6354276
2024-03-20	232501032
2024-03-21	61440000
2024-03-22	67280896
2024-03-25	40960000
2024-03-27	96763904
2024-03-28	1048208740
2024-03-29	697118720
2024-03-30	44826624
2024-04-02	120602624
2024-04-04	1086539552
2024-04-09	351383764
2024-04-10	208285696
2024-04-11	116445184
2024-04-12	617404192
2024-04-13	123166720
2024-04-14	178927392
