date	bytes_sent
2023-05-30	5169771844
2023-05-31	3079847784
2023-06-01	4112138540
2023-06-02	2179851388
2023-06-03	1149667604
2023-06-04	743770104
2023-06-05	920051700
2023-06-06	440177356
2023-06-07	228689680
2023-06-08	1257576028
2023-06-09	913050912
2023-06-10	1366932100
2023-06-11	676769076
2023-06-12	1218263740
2023-06-13	1148275260
2023-06-14	746939224
2023-06-15	832681140
2023-06-16	545747148
2023-06-17	33563428
2023-06-18	2414688
2023-06-19	6005440
2023-06-20	8428472
2023-06-22	522368
2023-06-23	6726232
2023-06-24	3682582944
2023-06-25	3621003192
2023-06-26	22534329775
2023-06-27	1890607048
2023-06-28	1590337716
2023-06-29	1135057116
2023-06-30	3547945552
2023-07-01	10582856516
2023-07-02	3093003124
2023-07-03	3861822864
2023-07-04	3166948504
2023-07-05	3865232940
2023-07-06	1379623156
2023-07-07	1919899872
2023-07-08	2206403700
2023-07-09	2202763504
2023-07-10	2409001840
2023-07-11	2683705804
2023-07-12	301077036
2023-07-13	1381000256
2023-07-14	2026293456
2023-07-15	1747672288
2023-07-16	2574668844
2023-07-17	1478133620
2023-07-18	1557943052
2023-07-19	1830607664
2023-07-20	1581752796
2023-07-21	1431439152
2023-07-22	1250574720
2023-07-23	1438520620
2023-07-24	706793400
2023-07-25	1415078792
2023-07-26	842569860
2023-07-27	1117401032
2023-07-28	1474402936
2023-07-29	1178280708
2023-07-30	2029961904
2023-07-31	64148064
2023-08-01	26690208
2023-08-02	30330132
2023-08-03	57736528
2023-08-04	48553304
2023-08-05	67382156
2023-08-06	44925036
2023-08-07	24549628
2023-08-08	35474400
2023-08-09	695467400
2023-08-10	771160176
2023-08-11	1303543692
2023-08-12	1203420164
2023-08-13	736670020
2023-08-14	1446986364
2023-08-15	1146076692
2023-08-16	891676528
2023-08-17	1634219400
2023-08-18	422789652
2023-08-19	1565769732
2023-08-20	734675160
2023-08-21	752334052
2023-08-22	296042164
2023-08-23	273630112
2023-08-24	1420405048
2023-08-25	773330472
2023-08-26	320787980
2023-08-27	289192520
2023-08-28	768867856
2023-08-29	572209744
2023-08-30	579824552
2023-08-31	359469056
2023-09-01	488951712
2023-09-02	130662076
2023-09-03	337555604
2023-09-04	396941428
2023-09-05	756944940
2023-09-06	294306828
2023-09-07	438453416
