date	bytes_sent
2023-05-30	7469126564
2023-05-31	3083716144
2023-06-01	4113095028
2023-06-02	2181053212
2023-06-03	1151364340
2023-06-04	748062008
2023-06-05	921870148
2023-06-06	440811972
2023-06-07	230062184
2023-06-08	1260122596
2023-06-09	915662904
2023-06-10	1369840468
2023-06-11	682062940
2023-06-12	1219747300
2023-06-13	1150253892
2023-06-14	748102952
2023-06-15	833368228
2023-06-16	545747148
2023-06-17	43521788
2023-06-18	2620872
2023-06-19	7821240
2023-06-20	11772976
2023-06-22	522368
2023-06-23	8331544
2023-06-24	4214091048
2023-06-25	5529146123
2023-06-26	26757391167
2023-06-27	1892713368
2023-06-28	1590337716
2023-06-29	1135057116
2023-06-30	3550463920
2023-07-01	11109416068
2023-07-02	3095098644
2023-07-03	4655456256
2023-07-04	3168326032
2023-07-05	3869137156
2023-07-06	1380959476
2023-07-07	1921262880
2023-07-08	2208065036
2023-07-09	2205995248
2023-07-10	2409734944
2023-07-11	2686166380
2023-07-12	301697636
2023-07-13	1382811376
2023-07-14	2026293456
2023-07-15	1750253344
2023-07-16	2577755276
2023-07-17	1479512532
2023-07-18	1561107964
2023-07-19	1831646304
2023-07-20	1583866924
2023-07-21	1432297936
2023-07-22	1252180920
2023-07-23	1440494004
2023-07-24	708531232
2023-07-25	1416613576
2023-07-26	844038908
2023-07-27	1120040976
2023-07-28	1476223160
2023-07-29	1182404660
2023-07-30	2029961904
2023-07-31	67381416
2023-08-01	27858688
2023-08-02	31258596
2023-08-03	61571288
2023-08-04	51910760
2023-08-05	70074404
2023-08-06	47707692
2023-08-07	26053508
2023-08-08	38178624
2023-08-09	697756480
2023-08-10	771160176
2023-08-11	1303543692
2023-08-12	1205804260
2023-08-13	740148052
2023-08-14	1447787140
2023-08-15	1147603956
2023-08-16	893358192
2023-08-17	1635356640
2023-08-18	424631612
2023-08-19	1566509148
2023-08-20	734720520
2023-08-21	752547836
2023-08-22	298166380
2023-08-23	275670064
2023-08-24	1421118896
2023-08-25	775147488
2023-08-26	322234492
2023-08-27	289523288
2023-08-28	769202856
2023-08-29	574205456
2023-08-30	581388088
2023-08-31	362950296
2023-09-01	488951712
2023-09-02	132836364
2023-09-03	350054892
2023-09-04	399926596
2023-09-05	756944940
2023-09-06	295749948
2023-09-07	445643832
2023-09-08	424283176
2023-09-09	394161636
2023-09-10	570247140
2023-09-11	687009516
2023-09-13	260918364
2023-09-14	554852760
2023-09-15	900079920
2023-09-16	675566672
2023-09-17	1101779052
2023-09-18	832408992
2023-09-19	347585448
2023-09-20	452791296
2023-09-21	141861660
2023-09-22	120615728
2023-09-24	11917496
2023-09-25	33112928
2023-09-27	4994784
2023-09-28	150864924
2023-09-29	9077936
2023-09-30	16245984
2023-10-01	10063152
2023-10-05	214407684
2023-10-06	20110956
2023-10-07	232946448
2023-10-08	162263316
2023-10-09	235370244
2023-10-10	192003948
2023-10-11	6419784
2023-10-12	6419784
2023-10-13	9564168
2023-10-15	40876992
2023-10-21	9891708
2023-10-28	23199992
2023-10-29	10219248
2023-11-01	6288768
2023-11-03	16519928
2023-11-04	11529408
2023-11-05	17294112
2023-11-06	9040104
2023-11-07	87418008
2023-11-09	60070836
2023-11-10	86929116
2023-11-11	155712516
2023-11-19	64178376491
2023-11-21	66567695364
2023-11-24	230617152
2023-11-25	270941008
2023-11-29	27108372
2023-12-01	10820848
2023-12-10	6601232
2023-12-11	5083388464
2023-12-12	3678360
2023-12-13	8087552
2024-01-22	686707732
2024-01-26	314241056
2024-03-08	10337478684
2024-03-09	10088232
2024-03-11	6354276
2024-03-12	16070212
2024-03-13	239391724
2024-03-14	79907368
2024-03-15	87809832
2024-03-16	58188316
2024-03-17	106631092
2024-03-18	252262992
2024-03-19	6354276
2024-03-20	566715976
2024-03-21	246054020
2024-03-22	67280896
2024-03-25	272389476
2024-03-27	323456048
2024-03-28	1234014668
2024-03-29	697118720
2024-03-30	44826624
2024-04-02	120602624
2024-04-04	1265925696
2024-04-09	351383764
2024-04-10	208285696
2024-04-11	116445184
2024-04-12	617404192
2024-04-13	123166720
2024-04-14	178927392
2024-04-15	59703296
2024-04-16	244330496
2024-04-17	116813824
2024-04-18	1393483776
2024-04-19	604101512
2024-04-20	957112320
2024-04-21	232467312
2024-04-23	324968448
2024-04-24	95842304
2024-04-25	1068455712
2024-04-28	183427072
2024-04-29	108015616
2024-04-30	59052032
2024-05-01	474996736
2024-05-03	21000192
2024-05-04	62910464
2024-05-05	562446336
2024-05-06	71718688
2024-05-07	196046848
2024-05-08	87183360
2024-05-09	1057792000
2024-05-10	1598172268
2024-05-11	503431168
2024-05-12	854327296
2024-05-13	83382272
2024-05-14	26992640
2024-05-15	481351456
2024-05-16	612658752
2024-05-17	225128448
2024-05-18	462868480
2024-05-21	93147136
2024-05-22	948958560
2024-05-23	91987968
2024-05-24	47083520
2024-05-25	864010240
2024-05-26	604803072
2024-05-27	884016928
2024-05-28	352313344
2024-05-30	671543296
2024-05-31	399340872
2024-06-01	218390528
2024-06-02	1536980768
2024-06-03	217731072
2024-06-04	546019104
2024-06-05	840176992
2024-06-06	1376982816
2024-06-07	171247392
2024-06-08	684651872
2024-06-11	1879531520
2024-07-02	24237960
2024-07-08	11812856
2024-07-09	344637816
2024-07-10	15571725888
2024-07-25	7785862944
2024-08-26	5237637120
2024-08-30	20176464
2024-09-02	7785862944
2024-09-06	7785862944
2024-09-11	3380491080
2024-09-13	7896521856
2024-09-14	46391422112
2024-09-20	4545576960
2024-09-21	340577272
2024-09-23	3145728000
2024-09-25	3450001184
2024-10-05	14280744
2024-10-20	7402404
2024-10-23	3822245664
2024-11-12	4127004
2024-11-22	8516040
2025-02-10	13101600
2025-03-12	409600
2025-03-21	86924
2025-08-17	292816732
2025-09-07	4482376548
2025-09-22	267366400
2025-09-24	611411744
2025-09-25	202764348
2025-09-29	332728604
2025-10-07	887572768
2025-10-08	820885716
2025-10-12	245702352
2025-10-15	265125948
2025-10-16	470847548
2025-10-26	263999548
2025-10-29	292169928
2025-11-04	484439816
2025-11-05	571416696
2025-11-06	549941312
2025-11-07	856354800
2025-11-08	526657232
2025-11-09	901588380
2025-11-10	708272472
2025-11-11	586905324
2025-11-12	527034144
2025-11-13	474118460
2025-11-14	327294812
2025-11-15	220243744
2025-11-16	342918944
2025-11-17	260998944
2025-11-18	289732952
2025-11-19	265723796
2025-11-20	250075252
2025-11-21	259872544
2025-11-22	219117344
2025-11-23	225280000
2025-11-24	168888604
2025-11-25	285671456
2025-11-26	267161600
2025-11-27	382752544
2025-11-28	168163528
2025-11-29	265453488
2025-11-30	346980440
2025-12-01	306290748
2025-12-02	281478944
2025-12-03	341792544
2025-12-04	290257016
2025-12-05	275415608
2025-12-06	285810748
2025-12-07	224296964
2025-12-08	442361692
2025-12-09	525985600
2025-12-10	558663684
2025-12-16	538592868
2025-12-17	620575004
2025-12-18	1110120656
2025-12-19	9629676
2026-01-05	701725044
2026-01-06	550731896
2026-01-07	285605948
2026-01-08	826711540
2026-01-09	327556844
2026-01-23	593727548
2026-01-24	610312144
2026-01-27	264269856
2026-01-28	526112544
2026-01-29	243912596
2026-01-30	532492348
2026-02-01	4561491744
2026-02-04	450572348
2026-02-05	510885948
2026-02-10	388202472
2026-02-12	475698928
2026-02-17	497490204
2026-02-20	512000
2026-02-24	463894308
2026-02-26	921600
2026-02-28	497621220
2026-03-03	270162204
2026-03-17	301958944
2026-03-18	337576196
2026-03-19	270162204
2026-03-20	348954656
2026-03-26	409600
2026-03-27	127138020
2026-03-28	220038944
2026-04-20	34797344
2026-04-21	124006400
2026-04-22	20480000
