	date	bytes_sent
0	2023-05-30	764402896
1	2023-05-31	6723232
2	2023-06-01	2839040
3	2023-06-02	8537856
4	2023-06-03	5794896
5	2023-06-04	8332968
6	2023-06-05	3145536
7	2023-06-06	2112128
8	2023-06-07	4626256
9	2023-06-08	3638944
10	2023-06-09	4191264
11	2023-06-10	4471960
12	2023-06-11	8131880
13	2023-06-12	1444352
14	2023-06-13	4434440
15	2023-06-14	2176392
16	2023-06-15	2263384
17	2023-06-17	14855480
18	2023-06-18	1116792
19	2023-06-19	3180616
20	2023-06-20	5495712
21	2023-06-22	40928
22	2023-06-23	3052560
23	2023-06-24	1060397808
24	2023-06-25	760588608
25	2023-06-26	6871972859
26	2023-06-27	4728488
27	2023-06-30	4039808
28	2023-07-01	2100776640
29	2023-07-02	4023016
30	2023-07-03	528565848
31	2023-07-04	3206984
32	2023-07-05	6405536
33	2023-07-06	3121400
34	2023-07-07	2271432
35	2023-07-08	5167360
36	2023-07-09	4426448
37	2023-07-10	1599928
38	2023-07-11	3937176
39	2023-07-12	3065080
40	2023-07-13	3046024
41	2023-07-15	3301504
42	2023-07-16	5370848
43	2023-07-17	2684152
44	2023-07-18	5866352
45	2023-07-19	1981672
46	2023-07-20	2340608
47	2023-07-21	678144
48	2023-07-22	3961096
49	2023-07-23	3687512
50	2023-07-24	3130984
51	2023-07-25	3818520
52	2023-07-26	4688088
53	2023-07-27	4019928
54	2023-07-28	3344400
55	2023-07-29	6017872
56	2023-07-31	6211304
57	2023-08-01	2590424
58	2023-08-02	2372616
59	2023-08-03	4710096
60	2023-08-04	5108160
61	2023-08-05	5957872
62	2023-08-06	5757056
63	2023-08-07	3696152
64	2023-08-08	4303232
65	2023-08-09	3402624
66	2023-08-12	6207376
67	2023-08-13	7506568
68	2023-08-14	1820328
69	2023-08-15	3890016
70	2023-08-16	2971976
71	2023-08-17	2205488
72	2023-08-18	2256272
73	2023-08-19	2695360
74	2023-08-20	335056
75	2023-08-21	415816
76	2023-08-22	2276976
77	2023-08-23	3511240
78	2023-08-24	1636120
79	2023-08-25	2409576
80	2023-08-26	3010792
81	2023-08-27	1294528
82	2023-08-28	298552
83	2023-08-29	4063832
84	2023-08-30	3842080
85	2023-08-31	5305528
86	2023-09-02	2856088
87	2023-09-03	20844288
88	2023-09-04	2809720
89	2023-09-06	2173840
90	2023-09-07	11481096
91	2023-09-08	3599320
92	2023-09-11	3175608
93	2023-09-16	2559848
94	2023-09-18	2821368
95	2023-09-21	2963232
96	2023-09-22	3377776
97	2023-09-24	5506512
98	2023-09-25	16725480
99	2023-09-27	1874784
100	2023-09-29	4087680
101	2023-10-01	4497600
102	2023-10-28	8890896
103	2023-11-03	6709200
104	2023-11-07	6488840
105	2023-11-19	24944150330
106	2023-11-21	26722741863
107	2023-11-24	93286400
108	2023-11-25	110899200
109	2023-11-29	15332372
110	2023-12-01	4363576
111	2023-12-10	2758960
112	2023-12-11	1405216112
113	2023-12-12	1577888
114	2023-12-13	3959464
115	2024-01-22	336229844
116	2024-01-26	82124800
117	2024-03-08	3701473280
118	2024-03-12	41267200
119	2024-03-13	85596724
120	2024-03-14	66835784
121	2024-03-15	46442332
122	2024-03-16	18136164
123	2024-03-17	57689368
124	2024-03-18	174080000
125	2024-03-20	372258376
126	2024-03-21	88274276
127	2024-03-25	81920000
128	2024-03-27	102400000
129	2024-03-28	163994728
130	2024-04-04	132313152
131	2024-04-19	137299744
132	2024-07-02	24237960
133	2024-07-08	11812856
134	2024-07-09	200336524
135	2024-07-10	7785862944
136	2024-08-26	1294991360
137	2024-09-11	1426063360
138	2024-09-13	2097152000
139	2024-09-14	14528951200
140	2024-09-20	1399848960
141	2024-09-21	150132512
142	2024-09-23	3670016000
143	2024-09-25	713217824
144	2024-10-17	100583452
145	2024-10-23	3297957664
146	2025-03-21	86924
