date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-30	7790137696	10841	0	2
2023-05-31	96295132	51315	1	1
2023-06-01	11360832	27078	0	1
2023-06-02	18057456	20658	2	1
2023-06-03	17123512	40625	0	1
2023-06-04	29506376	70199	0	1
2023-06-05	14970560	35478	0	1
2023-06-06	5838352	13705	0	1
2023-06-07	14886376	35651	0	1
2023-06-08	13324056	31476	0	1
2023-06-09	15021936	35942	0	1
2023-06-10	19992000	47598	0	1
2023-06-11	34318720	81810	0	1
2023-06-12	9259672	22290	0	1
2023-06-13	14296848	34385	0	1
2023-06-14	8491032	20141	0	1
2023-06-15	9591488	23096	0	1
2023-06-17	53168760	126647	0	2
2023-06-18	4282520	9907	0	1
2023-06-19	11202752	26720	0	1
2023-06-20	17165880	40688	0	1
2023-06-22	645488	1358	0	1
2023-06-23	12371480	29856	0	1
2023-06-24	7159136664	107348	0	3
2023-06-25	8745431835	48403	0	3
2023-06-26	37894058726	69179	1	1
2023-06-27	16645920	39450	0	1
2023-06-30	13555928	32276	0	1
2023-07-01	6963440168	39190	0	4
2023-07-02	15189552	35679	0	1
2023-07-03	2903992960	36404	0	2
2023-07-04	10182056	24229	0	1
2023-07-05	23301808	55638	0	1
2023-07-06	10023632	23854	0	1
2023-07-07	8028032	18941	0	1
2023-07-08	16024200	37954	0	1
2023-07-09	17498304	41537	0	1
2023-07-10	6385224	15021	0	1
2023-07-11	16364480	38495	0	1
2023-07-12	8756432	20558	0	1
2023-07-13	11688520	28193	0	1
2023-07-15	11839024	27926	0	1
2023-07-16	22991728	54635	0	1
2023-07-17	7881448	18235	0	1
2023-07-18	19806880	47034	0	1
2023-07-19	8126544	18895	0	1
2023-07-20	9685296	22884	0	1
2023-07-21	2998280	6808	0	1
2023-07-22	10443416	24825	0	1
2023-07-23	12651848	29564	0	1
2023-07-24	12184528	28894	0	1
2023-07-25	10878464	26084	0	1
2023-07-26	12711368	29999	0	1
2023-07-27	14102296	33967	0	1
2023-07-28	13427960	32422	0	1
