week_start	Neurophysiology
2023-05-29	18746417296
2023-06-05	5820433212
2023-06-12	4543362180
2023-06-19	9771685299
2023-06-26	49130477999
2023-07-03	19409202084
2023-07-10	13134712412
2023-07-17	10581106584
2023-07-24	8777814416
2023-07-31	357762844
2023-08-07	4782644792
2023-08-14	7849967208
2023-08-21	4134408444
2023-08-28	3259589664
2023-09-04	3286957268
2023-09-11	4180206284
2023-09-18	1907180620
2023-09-25	224359708
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	33419240
2023-10-30	51632216
2023-11-06	399170580
2023-11-13	64178376491
2023-11-20	67069253524
2023-11-27	37929220
2023-12-04	6601232
2023-12-11	5095154376
2024-01-22	1000948788
2024-03-04	10347566916
2024-03-11	594352820
2024-03-18	1138668160
2024-03-25	2571805536
2024-04-01	1386528320
2024-04-08	1595612948
2024-04-15	3608012536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-01	24237960
2024-07-08	15928176560
2024-07-22	7785862944
2024-08-26	5257813584
2024-09-02	15571725888
2024-09-09	57668435048
2024-09-16	4886154232
2024-09-23	6595729184
2024-09-30	14280744
2024-10-14	7402404
2024-10-21	3822245664
2024-11-11	4127004
2024-11-18	8516040
2025-02-10	13101600
2025-03-10	409600
2025-03-17	86924
2025-08-11	292816732
2025-09-01	4482376548
2025-09-22	1081542492
2025-09-29	332728604
2025-10-06	1954160836
2025-10-13	735973496
2025-10-20	263999548
2025-10-27	292169928
2025-11-03	3890398236
2025-11-10	3186787900
2025-11-17	1770800832
2025-11-24	1885071660
2025-12-01	2005342572
2025-12-08	1527010976
2025-12-15	2278918204
2026-01-05	2692331272
2026-01-19	1204039692
2026-01-26	6128279088
2026-02-02	961458296
2026-02-09	863901400
2026-02-16	498002204
2026-02-23	962437128
2026-03-02	270162204
2026-03-16	1258652000
2026-03-23	347586564
2026-04-20	179283744
