week_start	Neurophysiology
2023-05-29	18749101904
2023-06-05	5821649412
2023-06-12	4545088140
2023-06-19	10822286675
2023-06-26	49536517271
2023-07-03	19411063724
2023-07-10	13136641212
2023-07-17	10582598768
2023-07-24	8779176400
2023-07-31	360167892
2023-08-07	4784388504
2023-08-14	7851128672
2023-08-21	4135661516
2023-08-28	3262867112
2023-09-04	3288372540
2023-09-11	4180629876
2023-09-18	1908254292
2023-09-25	225652844
2023-10-02	629728404
2023-10-09	490654920
2023-10-16	9891708
2023-10-23	33903352
2023-10-30	51886096
2023-11-06	399914092
2023-11-13	65784208883
2023-11-20	68769631915
2023-11-27	38976052
2023-12-04	6932056
2023-12-11	5096199656
2024-01-22	1021428788
2024-03-04	10871854916
2024-03-11	604113512
2024-03-18	1200108160
2024-03-25	2612765536
2024-04-01	1386528320
2024-04-08	1595612948
2024-04-15	3608012536
2024-04-22	1672693536
2024-04-29	1288421376
2024-05-06	4368671628
2024-05-13	1892382048
2024-05-20	2649990496
2024-05-27	4062585736
2024-06-03	3836809248
2024-06-10	1879531520
2024-07-01	24237960
2024-07-08	15980605360
2024-07-22	7785862944
2024-08-26	5257813584
2024-09-02	15571725888
2024-09-09	60578605736
2024-09-16	4910533624
2024-09-23	7319246624
2024-09-30	14280744
2024-10-14	107985856
2024-10-21	4346533664
2024-11-11	4127004
2024-11-18	8516040
2025-02-10	13101600
2025-03-10	409600
2025-03-17	86924
2025-08-11	292816732
2025-09-01	4954235748
2025-09-22	1102022492
2025-09-29	332728604
2025-10-06	1974640836
2025-10-13	735973496
2025-10-20	263999548
2025-10-27	292169928
2025-11-03	4017405240
2025-11-10	3298350744
2025-11-17	1832240832
2025-11-24	1926031660
2025-12-01	2025822572
2025-12-08	1588450976
2025-12-15	2358868060
2026-01-05	2794731272
2026-01-19	1225646092
2026-01-26	6273605168
2026-02-02	1006545300
2026-02-09	940785144
2026-02-16	506387228
2026-02-23	962437128
2026-03-02	270162204
2026-03-16	1341698400
2026-03-23	409026564
2026-04-20	183410748
