	asset_path	bytes_sent
0	sub-AIROF/sub-AIROF_obj-1yoevrs_ecephys.nwb	1354100
1	sub-AIROF/sub-AIROF_obj-o40thn_ecephys.nwb	195004
2	sub-AIROF/sub-AIROF_obj-7z0i2i_ecephys.nwb	195004
3	sub-AIROF/sub-AIROF_obj-122qg8l_ecephys.nwb	390008
4	sub-SIROF/sub-SIROF_obj-81qh22_ecephys.nwb	390008
5	sub-AIROF/sub-AIROF_obj-578a6_ecephys.nwb	585012
6	sub-SIROF/sub-SIROF_obj-mwwvxg_ecephys.nwb	585012
7	sub-AIROF/sub-AIROF_obj-u7ou1v_ecephys.nwb	390008
8	sub-SIROF/sub-SIROF_obj-18mw32i_ecephys.nwb	585012
9	sub-SIROF/sub-SIROF_obj-11y4w1z_ecephys.nwb	780016
10	sub-RuOx/sub-RuOx_obj-lvds5u_ecephys.nwb	390008
11	sub-RuOx/sub-RuOx_obj-3pfoo4_ecephys.nwb	390008
12	sub-RuOx/sub-RuOx_obj-t4d093_ecephys.nwb	195004
13	sub-RuOx/sub-RuOx_obj-57wh23_ecephys.nwb	195004
14	sub-RuOx/sub-RuOx_obj-281mpl_ecephys.nwb	195004
15	sub-RuOx/sub-RuOx_obj-xhqsd5_ecephys.nwb	390008
16	sub-RuOx/sub-RuOx_obj-gan4pb_ecephys.nwb	585012
17	sub-RuOx/sub-RuOx_obj-k89anw_ecephys.nwb	390008
18	sub-RuOx/sub-RuOx_obj-1tz5t9y_ecephys.nwb	780016
19	sub-RuOx/sub-RuOx_obj-11z9vc8_ecephys.nwb	195004
20	sub-RuOx/sub-RuOx_obj-16p7k2g_ecephys.nwb	390008
21	sub-RuOx/sub-RuOx_obj-1an2112_ecephys.nwb	195004
