	asset_path	bytes_sent
0	sub-AIROF/sub-AIROF_obj-1yoevrs_ecephys.nwb	9356324
1	sub-AIROF/sub-AIROF_obj-o40thn_ecephys.nwb	3315068
2	sub-AIROF/sub-AIROF_obj-7z0i2i_ecephys.nwb	3641088
3	sub-AIROF/sub-AIROF_obj-lr1nqg_ecephys.nwb	2535052
4	sub-AIROF/sub-AIROF_obj-122qg8l_ecephys.nwb	3510072
5	sub-SIROF/sub-SIROF_obj-81qh22_ecephys.nwb	5846656
6	sub-AIROF/sub-AIROF_obj-578a6_ecephys.nwb	3120064
7	sub-SIROF/sub-SIROF_obj-1q7tsgd_ecephys.nwb	2535052
8	sub-SIROF/sub-SIROF_obj-mwwvxg_ecephys.nwb	3705076
9	sub-AIROF/sub-AIROF_obj-u7ou1v_ecephys.nwb	2730056
10	sub-SIROF/sub-SIROF_obj-18mw32i_ecephys.nwb	3315068
11	sub-SIROF/sub-SIROF_obj-11y4w1z_ecephys.nwb	4091620
12	sub-RuOx/sub-RuOx_obj-lvds5u_ecephys.nwb	3510072
13	sub-RuOx/sub-RuOx_obj-3pfoo4_ecephys.nwb	3701612
14	sub-SIROF/sub-SIROF_obj-lprsag_ecephys.nwb	2726592
15	sub-RuOx/sub-RuOx_obj-b9ezsh_ecephys.nwb	3506608
16	sub-RuOx/sub-RuOx_obj-t4d093_ecephys.nwb	2925060
17	sub-RuOx/sub-RuOx_obj-57wh23_ecephys.nwb	4290088
18	sub-RuOx/sub-RuOx_obj-281mpl_ecephys.nwb	3116600
19	sub-RuOx/sub-RuOx_obj-xhqsd5_ecephys.nwb	3315068
20	sub-RuOx/sub-RuOx_obj-gan4pb_ecephys.nwb	3315068
21	sub-RuOx/sub-RuOx_obj-k89anw_ecephys.nwb	2471064
22	sub-RuOx/sub-RuOx_obj-1tz5t9y_ecephys.nwb	3120064
23	sub-RuOx/sub-RuOx_obj-11z9vc8_ecephys.nwb	3506608
24	sub-RuOx/sub-RuOx_obj-16p7k2g_ecephys.nwb	2535052
25	sub-RuOx/sub-RuOx_obj-1an2112_ecephys.nwb	2925060
26	sub-RuOx/sub-RuOx_obj-1ip2lmq_ecephys.nwb	2535052
