week_start	Neurophysiology
2024-05-13	92358244
2024-05-20	8143840
2024-05-27	13030144
2024-06-03	9365416
2024-06-10	3053900
2024-07-08	68727084
2024-07-15	203596
2024-07-22	35628340
2024-07-29	203596
2024-08-26	3257416
2024-09-02	15065544
2024-09-09	6514912
2024-09-16	67388676
2024-10-14	2443152
2024-10-21	34407004
2024-11-04	203596
2024-11-11	407112
2024-11-18	4275516
2024-11-25	3053740
2024-12-02	203596
2025-02-10	203596
2025-02-17	203596
2025-02-24	27891772
2025-03-10	5303088
2025-03-17	4071920
2025-06-16	72682492
2025-07-21	1832324
2025-07-28	10179640
2025-08-04	6922104
2025-08-11	11604732
2025-08-18	7533012
2025-08-25	5089780
2025-09-01	6718628
2025-09-08	3868284
2025-10-06	1628768
2025-12-08	1221536
2025-12-15	136212164
2025-12-22	3257456
2025-12-29	4071800
2026-01-05	4886184
2026-01-12	104238552
2026-01-19	5293416
2026-01-26	7736568
2026-02-02	213836
2026-02-16	3061164
2026-02-23	25645384
2026-03-02	26466920
2026-03-09	7329336
2026-03-16	21783932
2026-03-23	2952624
2026-03-30	1017980
2026-04-06	610748
2026-04-13	610748
2026-04-20	3053860
